,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_218,149.6070003690678,151.73593584609097,162.81811129555638,150.65010112535256,171.8177835519416,172.94827813696668,155.56441813107747,161.24918885358827,146.14663503331036,154.69144507379005,146.90907747707826,120.3157996776964,141.74647565715108,148.86448127570765,144.39893935402037
angles for frame_219,148.45118145459674,153.42893895466594,165.7488194274126,149.21972311947619,170.62501103649967,172.5799354351478,156.2242425349795,159.67415284892596,146.9921105115122,155.0917477749094,147.91696303014618,130.1174984330268,141.02842252748377,148.81454545777436,148.84519811030495
angles for frame_220,148.74532756236363,151.89812840853799,163.65797234817688,150.42981100167262,169.65917850127508,172.74771157332168,158.60778727743525,155.2663255267792,143.98340055287912,156.318604482208,149.54969605086242,140.65646436038637,139.33802294677008,151.11632289239827,154.1477309995988
angles for frame_221,148.87081510498447,151.4965457707542,164.34581606801012,151.08938094486103,170.02186690857792,172.8475190869818,160.2873387224046,155.6549869142132,145.20981445187567,156.10279092978894,149.30722684508675,142.77047367196187,137.9328011899246,150.22813024401245,154.92302329099365
angles for frame_222,149.87483618315474,151.95051184035464,164.2809191599007,150.9786041311422,170.2868165761087,173.06837547346476,161.01922058586388,155.06340391060854,145.3392853192878,156.60613699069364,149.8722714609579,140.68096042323754,138.48884308874767,152.6081274178128,153.6576545652692
angles for frame_223,150.41194175387633,150.89735023434213,163.28506305065503,150.9152219528964,169.9288165240112,173.33400302877078,160.74489546160862,154.42759635705727,142.23867557277995,155.83014565589338,147.2649908568313,131.56853892058245,137.97940138354681,152.4396649129169,150.7229055271565
angles for frame_224,150.24858357191644,151.7256263571323,162.004160134216,152.27859622506475,169.99596098254605,173.65463503214073,162.6523722191659,154.61718223502803,143.3510919560487,155.807846858182,146.31709983056913,134.7843874258879,138.3110750983457,153.50920618851816,156.17084583753692
angles for frame_225,151.22475858223643,152.13755063737713,162.40764195238626,154.05332806518257,170.56246804669516,174.1192148899085,164.57435993412457,157.33228260469545,149.2598243834778,157.35120586506915,150.42050397422446,139.72471658663227,139.73535984887096,154.51659981780455,155.64953222874715
angles for frame_226,151.5195408073228,151.92238531130803,162.32874528733603,154.69740863226042,170.3147527549676,174.0947726196354,165.0060474135679,156.76914166824622,148.67564035039868,157.4395678086817,150.10990620410988,138.14208397805976,139.94638752974348,155.066790193337,155.6922443030999
angles for frame_227,151.54621575507196,151.5190063981926,161.73329997985033,155.15719138663542,170.23354622070823,172.99315753924927,164.59157532376108,157.4008275436671,148.87469367996013,157.13613232562355,149.938795727066,132.0463996604191,138.65522090897517,151.45410749712676,147.5237079632961
angles for frame_228,151.14557867415905,153.84875806591955,162.06209127048913,156.68329389448184,169.5326151932606,172.35352581378652,165.69468058932915,156.5921809250943,149.55745767473255,157.9110335568729,152.40562616329927,140.73319853121814,137.8918975111264,152.15477007239173,151.75270178974787
angles for frame_229,151.02476157535546,154.28732845188196,164.13960835411945,156.4356487552195,169.30149866222857,171.59986326153145,165.90733037390206,156.2107548348581,145.89496187313873,158.02146839074848,147.27875192377445,126.26336761837162,138.12183401157586,151.30457060137815,148.8332978484776
angles for frame_230,150.89804675552548,153.8204103867471,162.6223315541819,155.73883828373505,170.2809538403756,172.7074085759206,164.09641792860063,159.46380256241665,151.5572961125477,158.56398540955072,150.13244833468787,136.8123710288282,140.51023276075952,153.61430074898857,155.7954968203346
angles for frame_231,149.5120256781865,153.37862128394582,163.46893363359706,155.52398971815714,171.03178853246865,173.24825068925702,163.74676800518625,161.12010180067887,153.66379321523806,159.82523327439864,154.39047685026384,142.3351743163133,144.16169975284126,157.8377578789513,158.38039128866794
angles for frame_232,149.84348287858165,155.16491979217156,161.33762088145016,154.4975811066463,171.12288263125757,173.69898497316763,162.04191416435785,161.78490597133836,160.34755469043057,160.96651056240495,154.1035132773247,149.65679183151093,146.36811087456869,160.38611231606643,166.69072932825742
angles for frame_233,148.6131838661147,152.84403455195343,158.4981364437262,155.80748314356862,173.1375039774147,174.6796787608582,161.82954081819378,165.6366265211988,167.2793044580925,161.94571266360293,158.4740890991035,157.58959085539914,149.79411061821307,162.99963113354463,171.31264491004222
angles for frame_234,148.21011496105487,153.584125073974,158.07638005980618,158.7633509501059,173.7576728665105,174.55710786060288,162.9183502564634,168.29400999567542,165.13311624957174,164.86901190694797,158.04247869382482,143.35300877702082,153.75262231777458,163.78882098560123,168.68408686057376
angles for frame_235,148.57681914049732,154.19728396792556,157.5917868651238,159.6832033028078,174.840620672131,175.20523612344252,163.49364046697184,172.065997643752,173.09756484666067,167.2167481153149,162.08825554853615,153.226215966726,156.96231507084386,165.8991926062252,171.15337433079398
angles for frame_236,148.4541339075938,154.17046773986874,158.06782099100403,163.11413192904786,174.14322011938933,175.23554511936368,167.90310021128184,173.22866380916105,174.73462237118287,168.43575170167637,165.8439150487223,164.23376514859933,158.31187145067813,167.5432271795602,173.13414511534464
angles for frame_237,150.23515205026905,148.52286885183307,160.69946226867438,162.66270184072383,173.55826888465216,175.1037387427675,166.39252861693896,173.9790854236398,175.9861242668379,167.09548437689992,169.41575089123046,171.02555599628394,159.5115442478219,169.47216192847273,174.80899736521204
angles for frame_238,152.4077181168806,139.86546634987243,153.26198178326698,166.98857288416252,174.08523129671622,175.06300643144263,168.0490258803518,175.80815491636253,176.15492002735235,167.68393490632928,172.05359808131735,172.81560232356122,163.55003261474988,171.10932987359917,174.61416702452493
angles for frame_239,154.536292622551,137.91658330785333,146.39755397322153,163.98226833755427,173.88656830930998,175.21583345139865,164.99205734388246,174.81590025875366,176.65172865352554,164.6317470845285,173.5009416063417,173.62851200050594,162.0982080962244,171.41243536258563,174.63308083155468
angles for frame_240,150.23995187212208,145.1301573427412,157.17693866739538,162.05461075431538,171.8603902614119,173.7880444716883,163.97569485488845,172.09109260441545,175.8465245883959,163.64729282400086,168.38215746048,173.02388934654624,160.47909115025206,169.7162868466785,174.41691806306255
angles for frame_241,152.76608330204587,152.8646291853755,151.55430992898485,159.1554316256352,173.56093463584835,175.32528286640567,158.9225666802428,173.20185332683093,175.69862620271067,157.10760611533718,170.0995597858096,172.13511106437443,157.12106285133896,168.55736745526255,173.46610948212805
angles for frame_242,150.10747134922468,153.56531981674533,151.47291166807724,168.9236456515123,171.60232791936394,173.17661689531556,168.84511224806295,167.27591575243653,169.81031518767048,164.1019022209119,162.41466375070675,170.21615173053019,160.58729757271425,161.5773783783473,163.5815463007281
angles for frame_243,126.4009631071115,135.92544441764042,177.776234374108,145.14366269224857,143.03650093242234,156.6071766192628,139.585648475844,111.29948978930345,139.73860702179368,136.4379863472578,105.40730249366194,133.58066068164626,140.9000049863827,109.98625701791823,122.21621897029284
angles for frame_244,128.52658046878804,134.93042463242585,177.2274142093678,146.72646724682386,142.08928137245124,155.83726210181408,134.86515778921915,114.96525064328384,140.9404270452388,137.25969281760194,108.42895254170003,132.72125282032513,136.2408838955695,113.77095524461983,124.58566922907266
angles for frame_245,135.82314161905288,137.70336940623127,171.32714794879618,146.60307992455364,134.04099883170224,152.15358240727696,137.06421417148132,110.58838910039384,146.6568287219834,138.88840964895252,108.1211392993266,138.08541262424387,136.69792365553633,119.2845412658928,121.02038332702391
angles for frame_246,137.98595441836648,139.12086068484953,170.45295083276383,145.46038504593193,134.06335410556846,152.8163514822794,133.71110950702524,107.74120223653433,147.9014468103967,136.09989057373798,104.7393572763955,139.70948367971516,135.75193543366035,112.1342317635664,125.01130516133041
angles for frame_247,139.68396557873018,139.8951695153423,169.0735325030342,145.14158011568657,134.81301335258988,153.07153612484464,135.02291318970367,106.07067970750755,150.17903249937976,136.3999107435182,102.30123808140303,142.22205409521737,137.41718013811033,108.86214807223296,124.80077326633861
angles for frame_248,140.7320025298556,141.25455936926824,169.57933711205678,147.43991071360804,131.91170244737577,154.920730381228,137.4290819772406,111.55143322878278,152.29675353103983,136.30442186853466,107.35764726430752,143.3756597443588,137.52251682117176,113.36298439859125,125.39966323204261
angles for frame_249,141.75414499429772,142.22153912440737,167.80191514080792,148.22759619829253,129.36588750020698,154.21361714376462,138.04614716008498,109.59746694832468,155.46911095838425,137.84197526896733,106.27854762109904,144.10929828635344,139.37501748800545,112.88667321587833,121.04999670154855
angles for frame_250,142.3101881152762,141.62121026794952,167.18253990944876,148.71165360665435,129.34910507047846,155.55517374433106,137.67618875711528,106.94197487694879,155.5585346315597,138.1357102102984,104.88549843982288,145.26841123085947,139.4744647621558,110.64696436773578,122.42429931737381
angles for frame_251,142.42029380268113,141.91827619925525,167.19729856675568,148.8680580734764,128.24545792058478,154.43353394446086,137.21078120563996,107.94840205580144,155.5551056978208,136.85947835496214,106.29520228473439,144.6475753604983,138.86903213345272,112.81744010867523,120.93105385237298
angles for frame_252,143.39101558488647,141.5079981876187,166.37667663578682,147.833652500419,127.13406061230133,154.14032751567353,135.0203582088069,108.69723748899017,155.41290583072043,135.85323593435052,103.83871768105452,144.32653202836892,138.5831460747385,107.05800103770632,122.71191187882437
angles for frame_253,143.43315907634891,139.49887854123065,167.8261301796111,147.0325863138003,129.31316857597977,153.42844155700385,136.13288862034523,105.24805100512978,154.89024527618577,136.90185580771671,103.53223079216167,142.62321557882245,140.28627811477185,109.7238992787783,123.51524211987626
angles for frame_254,142.72936678561175,140.81986383177752,167.12718414002896,148.11901884536627,128.59437338900557,153.71068985187821,135.97778654984162,105.76367632733225,154.75704193121942,136.5622519232445,104.64327232182539,142.62435162710486,139.2984821992674,112.33043635024619,123.31482174087952
angles for frame_255,143.00345782123335,139.21033843051922,167.503402404326,147.06010730574414,128.20011164524078,153.860286652672,134.36129885323624,106.41553865024585,153.3339168142778,135.5898869511732,100.38762295675053,143.04735134095617,138.74426201007947,105.0112907082821,122.96221863577101
angles for frame_256,143.72566279429094,138.89858551563702,168.3426905803734,147.44832884994025,127.72756762454425,153.22311830376577,135.0430580252932,106.22561498123682,154.79746663438706,136.3839863114384,102.74232220786362,143.6773411445994,139.49940553986025,108.96237774129398,124.39657303587695
angles for frame_257,143.5393734433375,138.67444750908035,166.9544744181194,147.2178752600467,129.08027390401458,153.8632484542932,134.74188669494234,104.27622738139823,153.93674263713336,136.15179908157464,100.06843436230723,143.23477214454857,138.6425283588142,105.6563139765361,123.13629571809886
angles for frame_258,142.7619265965835,139.9690461397626,168.06887773266985,147.75418837029534,128.23646675284547,152.8241270322462,135.86727925507668,105.00840148754017,153.81071057703852,136.84513663367656,101.80132142583443,142.78505925337473,139.82968971573302,108.78818805320708,121.54736675047872
angles for frame_259,142.47900592497285,139.04046332859477,167.3619143827671,147.5096227497656,127.67567812524265,153.05165693993888,134.7614889420152,104.41158031507672,152.3355951318127,135.4529748348933,98.33229132752432,141.52082813392616,139.31992911342226,102.79214647580531,121.76507751431795
angles for frame_260,142.39238552521158,139.60708002129996,167.82603162957872,147.6039573368484,127.82076777708242,152.7545830258768,135.2807366312045,104.342053052448,153.58009988892601,135.7725220933035,101.7694548939606,142.6724695543482,139.5239409723683,109.75645233651076,121.9054014872033
angles for frame_261,141.5177174157117,140.26092762050337,167.24116709512822,146.9791875163198,129.083511136534,152.16498447531066,135.52133359868597,104.86447943145416,152.40349932526883,135.89025624788908,101.64114587262216,142.28560230178527,138.94870182321233,108.61597531110517,121.5098041712648
angles for frame_262,141.66026876782684,140.3632360343218,167.1424125981752,146.51289814311295,130.2771571438435,151.1701376376651,135.5061906067454,103.14276657606952,149.7469889519731,135.25462206247784,98.44179602474668,141.08651492060392,138.57216644825345,103.87229677639905,122.95436335685487
angles for frame_263,141.76217452024693,139.4355944670915,167.7794216257643,147.00235732011762,130.1119763808276,151.62027556067687,136.08838205501735,103.73134319825543,149.4581012682133,136.18404859867675,100.81767275218026,140.73608174462558,139.11306928403164,107.27706681297857,122.82025527360695
angles for frame_264,141.57325574279858,140.4324729667368,167.71746722586565,147.07155355022562,130.5600012644541,151.22683105233767,136.3201580343183,104.67946708582292,148.88786007380816,136.82682018501794,99.13538478230251,139.49180398377,139.62087260938986,104.75035107020253,121.20769235786321
angles for frame_265,141.43816500434613,139.4160138062371,173.1268228655397,149.3984176293882,135.8653430567707,155.29862963964288,140.25290500183382,100.87706968245747,147.8809489900052,142.19172794917714,94.17989523289836,138.7697893535089,143.22523816620838,106.67411618669334,117.74531993809836
angles for frame_266,144.50850104801913,132.97148083472752,170.61260592154647,151.462077493177,137.4567224972686,160.97727298730624,145.98927832511524,119.65082809712271,154.07033924637713,145.8980785218151,112.78457391503903,138.6787217911482,140.88728468428485,121.79488699795543,127.51179747419805
angles for frame_267,147.68386854763608,136.97658950843473,164.67004752564063,151.9010352782587,138.09856315395015,166.2385579331565,151.9028224626412,129.00193761572422,161.69311609113896,150.26568420381568,130.02399075878193,139.52346650473314,146.794226570523,137.9438246081737,132.5559875462869
angles for frame_268,151.5772103131033,137.1186476683175,158.01896765321843,149.9377231054561,142.473570157412,168.2984504696023,152.2719262093818,130.69272782324313,162.65922698365355,152.4444265422661,132.2834624114498,142.57814938655227,149.48666726199758,143.71312478001772,141.17489873695357
angles for frame_269,149.88888407910989,148.69421624744766,160.93339320203955,150.62139413550867,144.04977865778514,161.46143679947298,152.66678749445774,130.9802814053191,159.3195801372185,152.52823377266103,134.2666908554361,141.15716439686435,148.1591448717849,145.41903989797575,146.56291691117528
angles for frame_270,152.6013610515304,154.66276414162496,158.8720873769921,149.00671657705706,145.42449391816785,160.2229130861606,154.1151508904412,130.75101310842035,157.58167470507874,154.57620598872938,133.7350984226016,139.8705314025041,150.57876517089363,148.3504876051096,151.44801826891558
angles for frame_271,153.88478803815968,162.15819618979378,164.6808810619213,153.1744691491221,142.41195072715553,156.81420784898793,154.55177264112672,128.33840900413247,151.25656175731294,157.10560309060608,140.60208429873228,142.29025721271134,152.8194929038655,158.2590663336207,160.65453504588933
angles for frame_272,155.7024649321273,161.19506891760253,170.69603032422197,156.5318131173495,142.7305891347888,153.74025666355664,156.64997108277228,122.44455600040126,147.93955678813737,159.4060412550443,150.40435288640748,149.49024167735317,160.00682513351043,167.58330673761694,168.48923847785645
angles for frame_273,156.33395232847406,157.76118376092438,174.1867906685438,157.51803357497036,145.46439274517957,156.3811264278753,158.8542849888869,128.49888512536407,150.14102857634452,161.98840350636127,156.14126703832616,158.42622099417764,162.4427450747608,171.01157416608237,171.10168323882132
angles for frame_274,157.77240807790696,158.0688273105397,169.4399542090735,157.31167232494687,146.66589388079905,153.5087732860313,160.13100138847383,117.62987432897367,151.5496723303783,165.00614915246237,155.75515275680527,165.54616772569338,161.96198573492242,170.76074402920796,173.74692519740643
angles for frame_275,156.97846489010246,156.18699726275736,167.86760629367035,157.75311460754799,145.86053114455015,154.61191663027165,159.8831528754721,112.64757466578382,150.6580579770527,165.31769959000732,155.44794610313352,168.81125805592427,160.7225968599013,169.048707384319,173.98630308557185
angles for frame_276,157.18238061390002,156.89031196845121,165.07535095050957,157.00121804106584,145.8969885115602,155.26451894545633,160.16680002886227,113.34872220481058,152.65016786291267,164.4880907199933,156.51119276674547,169.97424630573371,158.6522079777879,169.2344203291879,173.87301088041903
angles for frame_277,158.7825273002708,157.08303157595608,164.83203520001894,158.65207243796266,144.39127451665215,154.62848258434767,163.61816631086577,129.00333217814295,161.26699426448218,165.51265376703066,157.0823629826793,171.19880237100915,157.14430309202137,169.98905868911712,174.1633894491839
angles for frame_278,157.3123949372356,155.70255952412666,164.88902351108953,157.66580173810985,145.47820090575792,154.35718877932757,162.64560616568846,123.12288833176885,153.8237874133161,165.69396980917114,156.89061518803774,170.82818618945586,157.9864731031799,169.6679045221067,173.96099301098533
angles for frame_279,156.90615348657033,156.94121135283345,167.65801482489513,157.89303999187567,146.22193755615297,156.4708888549653,163.0067852873039,126.43000855955178,153.64368393783275,165.93126781146896,158.32431125000315,171.6343791842557,158.74467197605205,170.10613199168986,174.15248515409078
angles for frame_280,157.50701426031247,157.46182439679166,171.16206006171032,157.24410221877991,146.74435089138674,156.3960709194567,160.93089873322728,118.52337074635629,150.3376976913618,165.32442627448893,159.6001555850849,171.27219361471404,159.1139128753632,170.40524850794506,173.94586731347417
angles for frame_281,157.12761920417245,158.51950263568784,166.86548338323107,158.1963133156913,146.38011018006506,158.15366090182783,162.45881642221661,127.25035388000275,156.21433290741382,167.2567645245962,159.78596451678337,171.64633764630685,161.36725217577265,170.62614190138862,174.09658249737473
angles for frame_282,155.9607817034707,156.8026517638163,171.83606744934934,157.74602471554147,147.16042662440353,158.86810732269205,163.36452065072203,126.84550102713696,155.62076918235462,167.69342329439243,157.81073724899548,170.9063558441013,161.9233893937755,170.2052835689385,174.31998072716732
angles for frame_283,155.92862072714115,157.63440788574584,175.5022343492361,157.90048686911996,147.2088831522007,158.07160068873569,163.18933398571076,125.6034510995828,155.4475464909709,167.50710117514885,159.02808381865873,171.06998239126608,161.97850191612062,169.96507117076098,173.94876988671965
angles for frame_284,156.8548611787725,156.92068667239946,174.0850806556135,158.10426080709493,147.01855438188164,158.33847669119706,162.85911891732684,124.29844210664405,155.06398221915836,168.0974004049759,160.18969118690916,171.12249385692346,162.49580285683822,170.6159204188764,173.85608334356547
angles for frame_285,155.81084225264885,157.8652049182465,178.19099150012352,158.7121771902913,148.7487238148292,159.33315371888895,162.98377954887812,126.89359855380083,154.0094324888977,167.21725606520303,161.87705026065055,170.41793864526684,163.18709378482924,170.12470025817635,172.74061750757213
angles for frame_286,157.1008071960707,157.63521581877805,179.09903103062976,157.98785304754432,149.34492241239596,158.34129353552885,163.9594104911211,132.6097696253649,157.23737927789296,168.56178776035733,160.76212839061597,170.2491452765666,164.05173014282954,170.57775816015646,173.61671079590258
angles for frame_287,156.63171185142173,159.09703041640245,177.9943855246773,157.89424905755106,149.72219893926848,156.72198850299978,163.45609222006482,125.84766346129663,157.01962668543197,169.10158009909375,160.30867158508218,170.772776542097,165.4276793388273,169.79079959782086,173.5666743472179
angles for frame_288,157.2088774655452,158.5090000212733,178.58441770129969,158.1654504624392,148.7636061156075,157.93485474893436,164.03797499732465,127.43868837192574,154.01244178255808,169.20734296891587,160.5039180944855,169.90752502474842,165.13704979250102,170.52405105447184,173.43448189735184
angles for frame_289,158.28997279198626,161.50942555805335,178.26975826462734,158.06792340658296,148.46731158458505,157.2387462244389,163.60444840154128,129.2869890426474,158.707562276364,168.98280519328,160.79993684045255,170.95888229782867,166.25893326254325,169.7564188291803,173.42536341266103
angles for frame_290,158.83095686347323,159.33969447567824,175.92179348859833,158.80165183013958,147.33407295583285,156.258612534621,164.90907716956306,131.95744993396943,157.81748102661365,169.39932373429525,159.87053727233464,169.85445552698852,165.44077478991971,170.46508493125782,173.79703754287547
angles for frame_291,157.0203334384693,167.88727825173663,173.18939066519286,157.8234487058621,149.12012430147743,157.3891376888004,163.40896156126203,129.09550092685345,158.41793759731482,169.1541536655949,160.4877738636022,171.2981715937585,166.7357059515971,169.44332991644265,173.5615561856578
angles for frame_292,159.75449762258714,161.8740839459867,176.676290425763,155.84570844508062,148.81027386079975,156.7123688205669,160.79016472400374,129.47739224961697,158.45174157657638,167.65818381512562,163.57341559050033,170.61729832703125,164.3418183824563,171.14913821353025,173.8216794579019
angles for frame_293,157.69325034453624,162.76187848571777,176.54868155944118,157.32257587170642,149.52212279763043,156.58808144975254,163.72966073775527,134.96863586783778,159.03875842298476,168.7505806271679,160.58680946804745,170.64556000789094,166.2591513415975,169.17347262722535,172.49911271965456
angles for frame_294,157.6389045040909,157.6881977626482,169.60360393535933,154.72907727256816,150.4668881664627,157.118661111659,159.98535425065268,122.03404801026086,145.8067975030032,167.98351296449397,162.4349262619309,169.3072697329929,167.0543219298668,170.5314048697721,173.552568262737
angles for frame_295,157.66547893918303,157.19629891356888,170.09183754540254,156.78864323641116,147.38649139173182,159.39411725717554,162.2182445365335,135.87044108457007,157.3904195139001,168.31767357308874,160.827081559488,171.08441516142904,165.7456177961831,169.8564875092825,173.9149212868362
angles for frame_296,156.9498639264991,157.47877893933364,171.49953871922543,155.4429797260134,148.77443948540196,156.6442424764362,161.35189147969925,132.41783291259327,152.28607030134506,168.62431156155884,161.56650532356122,169.51062247937662,167.00310635451507,170.74480450604113,173.31998761940812
angles for frame_297,155.45017030145306,156.125285285122,175.17885488729954,155.06282989228245,148.18197717196088,158.18827896815023,160.05482176119398,135.5100537135759,153.01165697477228,167.41208118443498,161.85783492933302,169.79803229176656,166.77895953312486,169.77169194679854,172.9966650441533
angles for frame_298,154.41586829467607,158.57555941170165,178.27587372616836,155.20259412643762,147.29763600869177,157.78926146623624,160.37421134830453,137.71462658842728,154.9567882578477,167.8512597743858,160.5348338100014,169.61446667703623,167.59434724659326,168.845916845118,172.53181714659496
angles for frame_299,154.02783701607214,157.93005981511098,177.00423732141797,155.38331183941784,147.13452064766796,157.05681067503485,161.32322215343174,139.80742821632958,158.10391809516105,167.38404487958627,158.78889531886645,168.35215375121203,166.7456824406361,169.47054679333945,171.8063331163872
angles for frame_300,152.21324888987576,159.20602667479744,177.9607013512457,154.1876497976397,148.98144276820616,159.11107387851925,159.98717644787394,138.64543013610202,160.05759922312245,166.5488085428966,158.5446413123707,169.76843919220687,166.4656440399453,168.6606098958278,172.2276565833122
angles for frame_301,151.96243507862792,159.0508493450303,177.8537833954377,155.97558799499933,145.27444021194216,158.90439932025586,160.50608699926133,139.34051301387888,159.25321492722443,167.320660660248,158.79068437130135,170.242648040715,167.1218028609851,167.53108276915782,172.27841057221664
angles for frame_302,151.53753402312262,159.90478756089908,177.5853192943873,156.531498914011,144.80965499242393,158.00255576476167,161.53269661140212,137.7554609027082,158.86123628867577,167.74608303987617,157.9899620955853,169.74943629501777,168.14557822823417,166.9261211285122,172.05384286130231
angles for frame_303,151.16704384125228,158.9937855244557,177.76307514106247,156.40141189934792,145.55021223805468,158.79630773992906,161.620699870294,141.3824499279303,160.58114438956133,167.38515645366803,158.5459566773597,170.05168033399923,167.42277885584255,167.62901373904995,172.30451593534923
angles for frame_304,151.63276665697438,158.97261232989453,177.84293092083578,156.31970794353296,144.63617645490098,158.96086927818993,160.6734118668268,137.89766199256098,160.97926188505866,166.95658136876204,157.55399135874373,169.69917251749285,167.05654741404834,167.06411234005705,171.87621814165666
angles for frame_305,151.23105964493666,159.2207043576859,177.2644992406455,156.3983890042903,145.82503072915785,159.5982624928887,160.7148553597505,138.3941397470616,161.90016176475734,166.68342629366526,158.79927377353562,169.96439296838545,166.46369943075965,168.20217810598675,171.97345429959
angles for frame_306,151.23589673382966,160.35552423122283,177.63186554294262,156.81992780456457,146.65891730819607,159.16417601234164,161.48537672278272,138.12527371695333,161.47975114662907,167.0114688819128,159.03299170020463,170.06321261023007,166.39765123419645,168.63858277257285,172.08624849103978
angles for frame_307,151.66229471155975,159.8468839968652,177.8645479157649,156.22947204123943,146.5771573206901,159.19276625345464,160.5520522736371,139.5253466624262,161.09903883618628,166.33597260709675,158.97672702646696,169.66453846057038,165.70152162849303,167.88945625748275,171.67875504583532
angles for frame_308,151.8569983230515,159.56882261088438,177.7250307137975,156.6602586064467,146.11521443650454,159.24734312643798,161.21567461454987,139.35146543855632,161.04404828333446,166.70570324866978,158.8975595870481,169.5187663988797,165.93199329794632,168.14094117940883,171.56779016733827
angles for frame_309,150.81183809563234,159.38932665929835,178.03318173511505,155.6717634272005,146.59525702896104,159.94130734282706,160.82736022275233,139.78235425170647,163.05866291257436,166.58188088144766,159.009822826456,170.35336683396972,166.0995670718943,168.09050302604413,172.10284725655902
angles for frame_310,151.03983698387668,159.34337084189121,178.070517955725,155.58045724874623,145.99594879170343,160.51151356037423,158.42590293694673,141.00850427521226,163.47983427889716,164.91595038610996,159.20543433226183,169.91511143746234,164.62764445096698,167.45810969673718,170.95641587549318
angles for frame_311,151.08951764913928,159.72671372696786,177.92669558555605,157.07262919681622,146.32587063064113,159.46076997967074,162.19981081636084,141.8956150043658,161.88902058754692,166.6697159089621,158.92038124158677,169.40681718973036,165.77335869875938,168.4344333374728,171.23187025168363
angles for frame_312,150.77685226566493,159.36159656301535,177.01737999258413,154.48040711898378,146.73482845268012,160.48047452597328,159.34424500951675,140.39329058856163,163.7614269572397,165.6111343858831,159.34939301144684,170.50075110454443,165.60745513629072,167.66233698570923,171.8980312450026
angles for frame_313,151.9635514832386,158.6148378507765,178.12571895845525,155.3460242518249,145.72067883666972,160.62639176539048,159.43308880680544,139.50357024598932,163.76915238889342,165.2621148012892,158.70211086185432,170.05531279731883,164.39677128396764,168.1532988599337,171.4531630546174
angles for frame_314,152.76280789528826,159.59230562552153,177.94704141516917,156.5673573622465,145.28295177294348,159.18105543401398,161.21607255900335,139.0003392957274,162.38363623211498,166.47724192727165,158.70368174362835,170.6040172495392,165.59982597697172,168.2687939244386,172.08777049106678
angles for frame_315,152.62395825631597,160.35390838363605,177.60524224722616,156.40420130257377,145.91355182824591,159.687502102753,161.24695413687004,141.34495905623427,162.37066268971031,166.68876786069418,158.92651394776522,169.9040553569214,166.21882883439858,168.18323332963885,171.46004311937583
angles for frame_316,152.5179836944389,159.94003124701422,178.099377610643,156.43864493991993,146.24660738783197,159.64868437333547,160.7329569303468,138.612940765215,162.88146274832638,166.53744108339188,159.32101196730295,170.36784159670177,166.14645712787586,168.37039027216008,172.05598868177802
angles for frame_317,151.87461801056713,159.28898608459846,178.04735141402443,156.0323724276594,145.9201932002076,159.76125228297178,161.00568496732586,141.04231086554645,162.54948540124357,166.7395602739153,158.36322075050109,169.34323344463783,166.6958100534259,167.98961400514668,171.4455499297126
angles for frame_318,152.0396666746618,159.54478646302618,177.0165272093417,156.58823619261776,145.84552410214042,161.14800637497171,159.14009861215985,141.2029319498061,163.88984469338678,165.34656704910498,159.57673544243,169.5316457893247,165.33170923993302,168.46522320553865,170.78245163107906
angles for frame_319,152.85557724064148,159.01564380135736,177.5187468296935,155.42281692913562,145.62389594802735,160.79085868649196,159.60897468774988,140.38995976523307,163.27015684871407,165.69776944722986,158.52056515587606,169.19091621621337,165.64747402578536,168.8805220310947,171.17551294568992
angles for frame_320,153.93439949856548,159.67729926070498,178.23180800681337,155.13903058646508,145.66523793702575,159.22015477287388,159.6758900361482,137.70883540728482,163.84726533340782,166.64943414158188,158.15417363575006,169.64496401925715,167.09631560416392,168.3136982776274,171.86486976328754
angles for frame_321,152.54544996900003,160.06371789414598,177.6950159947851,156.51385470827833,145.55669952464442,161.0353230058281,159.9547756075889,139.45566077820018,163.5988579912469,165.68354614205873,157.6611738636723,169.3016461354787,165.72401114719077,168.0511612293423,170.96180563437113
angles for frame_322,153.30427307682447,158.6312839067237,177.95048232515344,155.78820180156566,144.96485518041948,160.16694504421443,159.496283987815,139.2084115646937,163.23054751105911,165.63446712325455,157.68613242418562,168.77794651366816,165.80662200746357,168.4456056410848,171.27463091409737
angles for frame_323,153.37999662506195,158.50355851217185,177.5535244178462,156.54330662265954,143.68283566132646,158.4647315621095,160.29160227034868,137.28037231774675,163.5612265501605,166.55027801620855,156.3931952763937,168.4635598886819,166.35220903625802,167.8664016710455,170.95756816492786
angles for frame_324,153.4218372417332,159.5577395535678,176.62295753460114,156.3909758906822,144.28350767994223,159.2168635941047,160.36012278222597,136.74886472874522,163.9354292334951,166.36237320415952,156.5451645683347,168.69488245616822,166.39016016991746,168.10999335016083,170.98985169771694
angles for frame_325,152.66239351441823,158.71157330481583,177.64203108116263,155.70655639800046,145.01510058675493,159.51353560372064,160.32023824704484,138.92730176267685,164.10779001229398,166.647771376669,156.07496761180695,168.12093554160688,167.0813816094783,167.69446910521847,170.79479537074974
