,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_216,148.7875191376251,159.8348790074377,168.33572508911743,156.17703473822118,169.30572222831927,175.26322265376868,169.44816064069346,164.23254167802367,176.70371684200936,174.30543508733254,158.77201533132117,176.76301006467375,164.82038446871212,161.48422525339282,174.27231350104077
angles for frame_217,147.55085637093566,160.59484896793404,169.22033640718266,157.20217113621365,170.17017133722973,176.4045911070472,170.79672527919195,165.00497640878538,178.41129613277528,174.83203429179855,160.79522598018087,177.6166948894819,165.3743623415967,162.58418107380416,174.3165116903621
angles for frame_218,146.80472232812227,159.94013096903836,168.10010990203912,154.8090328591649,170.91568918917147,175.7449338780229,168.27059001705297,164.6665516896927,178.13866019313812,174.6915970238906,158.46035280931886,177.58200704501428,165.47723368798233,161.0703260324682,174.339382804699
angles for frame_219,146.35414165503238,159.86352653111098,168.29171089267606,156.558809596578,168.87504293731504,175.6769490766788,169.23329980326847,164.72824100149487,177.42552736646113,174.38302591400364,159.04235306070564,176.6402106086799,165.80602608813453,160.70096262903851,173.89713865389822
angles for frame_220,146.62974268121076,159.25110853720193,168.59076510072347,156.5059050130655,170.20824489650187,175.8892559101886,169.44483521892556,165.2361559825867,177.72765693695683,174.3745586056245,159.01067761069461,177.5821961798651,164.85075548232922,161.42715922757642,174.46699161953552
angles for frame_221,147.09209035180356,159.84731928518528,168.01390794523599,156.69628346958964,170.39809629524444,175.91161135870675,171.2537983221944,164.68230595064782,177.21583837197323,173.12024295493558,160.18615369561792,178.5191442553962,163.2468999498996,163.46910674315694,175.75691405355056
angles for frame_222,145.2858806594236,159.88265560708922,169.12208434750903,155.31191155945595,171.0272570243605,175.69045531381573,169.3705499555737,164.6407279512655,177.730408358053,174.21688696002875,158.20936547904853,177.65946384373612,165.11235717871915,161.07913850021563,174.11043065034278
angles for frame_223,147.45612143322398,160.00006241399532,166.42204032846843,156.48582826993857,168.80205101349776,175.5436407229455,169.44722309813056,164.49651235898276,177.0610934044546,173.14736937421765,158.99602065514364,176.75711438932544,164.61381274265528,161.1274974743131,174.11404043913376
angles for frame_224,146.86234070780492,160.397431246909,167.5839864092174,157.62198772575317,168.7483536135411,175.72499098937124,170.45971177840502,164.91102074121227,177.04574164710567,173.18437407444935,159.43874107413555,177.32586005354491,164.56273873400696,162.3931571531701,174.5872284819695
angles for frame_225,147.37250276228644,160.15905354517952,166.98716836781963,156.65805191718982,169.85065265218586,176.2010019536763,170.119960537185,164.84398336249444,177.510241126825,173.3993271143907,158.7284294879044,177.59282561439744,164.14836982852938,162.29377509775424,174.6408944285992
angles for frame_226,146.88974266490672,159.81526447850248,168.13788789445482,156.7025798096501,169.71197819188774,175.6401243238684,170.34712323126593,164.48846956346875,177.5351252686865,173.64424599301068,158.9640840036339,177.7103584862377,164.3757328255604,161.95267324373467,174.63301882840693
angles for frame_227,146.96762121311662,160.21516580510564,168.3067699029273,157.43689476986177,169.29781270960882,176.09508145241372,171.57027466237352,163.76112876440288,177.86023977742425,173.45450587681538,159.024726605562,177.81720914352002,163.81833234610687,161.94992236810336,174.9644191639187
angles for frame_228,147.1451173127042,159.8270082648551,168.1366500762179,155.88883661860444,169.39633379040552,175.31092937496317,169.99189876288665,163.2801270184757,177.64539375211626,173.52590664877414,156.9406743585146,177.0803213948979,164.36952615646288,159.41643808007592,173.50131914597225
angles for frame_229,146.75566515633798,159.86643995623524,168.44310644557385,157.43422429250228,168.2187228617763,174.4554979501756,169.7024340810565,164.61007407129074,177.55912376494692,174.91818002965047,158.15547287717692,176.8537384879793,165.61967714615093,159.81014146552977,173.6378216736911
angles for frame_230,146.43034441969712,160.06868856531952,168.94519995921615,155.26290325748224,169.98501378175285,174.97528182536362,169.13332836427003,163.57043994697688,177.046112271532,174.76939922388797,156.93170372422452,176.8029473931806,165.22474947900145,159.6493157618354,173.90714233594548
angles for frame_231,146.67903583631298,160.47447221665973,168.97486405919392,156.58028389506546,169.40082170771,174.24063428683453,169.3291543678546,163.93683625643507,176.97306388445529,175.9120660529266,156.81224804862438,176.32213831867472,166.33413712696213,158.88692389334796,173.30306772189982
angles for frame_232,145.42667532307985,160.32009563450714,170.4949222249797,156.92232076344334,168.48966382490303,174.49750158478864,169.40735588337176,163.8434793508736,177.77165014030777,176.8031105599938,157.11369978108476,176.50955076156936,165.9576287575266,158.73102015597334,173.69356813851616
angles for frame_233,144.9056102217318,159.71743857423107,170.97593103529013,154.55505965765352,169.44268474793412,174.98014035326588,167.63939113201585,164.2169234367878,177.45587918937173,177.2217954941985,156.78012518448736,176.16474473364758,166.95859693255161,158.40331491398857,172.99431773534022
angles for frame_234,145.64835378936857,159.7246067763892,169.62449877672134,156.95544649071684,168.16114877806066,174.00025956214668,168.75159087330326,164.48712879581845,177.07615710666437,176.80062567022466,156.88238501097547,176.19844539668486,167.51091775231123,158.59237470365224,173.22603638708404
angles for frame_235,146.08813547960028,159.60851457570652,170.1701925495263,156.37104980285537,168.2914466222556,173.99937094822124,168.5754280300583,163.97902104520796,176.8009962231596,176.3674145481917,156.20931064846476,175.8140297814893,167.6008968921095,157.66805536171626,172.35652361060252
angles for frame_236,145.25918177613943,159.22325455079272,170.15273287445882,155.39182361338268,167.96486678975035,173.73256144454584,168.2176472640208,163.2591077682424,175.54439030772704,174.55867578917585,155.32118005863947,175.76609241737148,167.42616569011963,157.45268497406877,172.05713113853898
angles for frame_237,145.67208349979938,158.80187560894902,169.04312756826357,155.21238441534612,168.07534834163266,173.4567128122227,168.1045108824162,163.90728808035394,175.28200896954917,174.83456602551541,155.91020193542357,175.57331379970003,167.7385837784726,157.5771314352487,172.0399911726347
angles for frame_238,144.81838356142583,158.75420581948862,169.72694643173858,155.45518406353088,168.2050034204471,174.06711879291174,168.6371767491796,164.18621350845734,175.941238683067,174.8389456934449,157.00325937111597,176.4109251863771,166.7526969067365,159.2628608835418,172.69913545491195
angles for frame_239,145.39564022633184,158.8032420614676,170.2120798291514,154.3742754254374,168.00030945769723,174.046543759358,167.1451689883986,163.33712457603824,175.1962387612254,175.18981746631468,154.8079703263014,175.12262047449752,169.27198678861515,157.3144297017958,171.5545205581745
angles for frame_240,145.13999739682112,158.71805539483748,170.59390196829705,155.90826260640145,167.61327148307896,174.0898859770608,168.2708775922114,164.66545818615108,176.9076394812215,175.27257947149243,157.02644541682767,176.74808955130857,167.89653102562454,158.99463877790612,173.14391537270438
angles for frame_241,146.31743820987904,158.04413683929178,170.5162444052266,155.59197810439986,167.35378375524243,174.61330778295488,168.26713573609356,163.97509219533237,176.50227452087708,175.18637643078645,156.77516133563532,176.54452002953366,167.02260558260514,159.49634447149248,173.1723434062827
angles for frame_242,146.61323627224982,157.5739214049618,171.1547402405595,155.6373171830169,168.09715955217837,174.33616508777084,167.38202382547863,164.77718823044344,176.81396744123103,176.0357439030175,157.28677982790643,176.05957622078267,167.85305724537065,159.78515121517603,173.35789428884303
angles for frame_243,146.1241578726097,157.5191123883395,171.89283557287078,155.332788516727,168.28380819240672,174.79888389768064,167.54198496162874,164.0196993630686,176.76856151607723,176.6513966402011,156.19353204322763,175.89858920946622,167.51562001012022,158.9607583056382,173.45843328415793
angles for frame_244,146.68527604522293,157.89389803663028,171.095010238283,155.7825033677989,168.4814653295607,174.54571633447821,167.61918065986856,164.48170437491186,176.99065692492158,176.17265646885647,156.67269929791098,176.01256852306338,167.35901330892577,160.2821230287314,173.86539052223654
angles for frame_245,145.87551953598515,158.60933460697095,170.80329907334354,155.54855423396785,168.9896723279833,175.0842672943326,168.16915651120166,164.17124437521318,177.2503476640828,176.07541792768106,156.40773150705812,176.23005448059374,166.59856135768638,160.52729169699145,173.6046795562157
angles for frame_246,145.92187083612143,158.87984282864898,171.42324780817097,155.17349952574133,169.80528105706105,175.20887422431943,167.48951169096557,164.4467176072672,177.22181654463026,176.39355662942162,157.19948364937912,176.3753390482039,166.3304817998772,161.56012236325356,174.16711281537056
angles for frame_247,145.27659147301685,158.80662957922218,171.01937099690116,154.6891733403476,170.34659833430115,174.7697601564206,166.36755363574395,166.235715608713,177.74361907481082,177.27214480894258,159.15358495328542,176.3520565700317,166.23557765432005,163.39130917576466,174.74223068473546
angles for frame_248,144.7467538530869,159.97704866312992,171.36011316669388,154.9250951432771,169.58642093867013,174.58356236241465,165.52263536955817,166.04770667382078,177.47938854469916,177.0622110578529,158.14045216180466,174.84915597783635,169.7628434666615,160.39880694079926,172.83670433960927
angles for frame_249,145.7130243483381,158.87326361994621,170.59669749901775,155.20298597955224,169.10208324341062,174.6067552369113,165.87620741743746,166.18525655766967,177.0188710059521,176.9196153971198,158.39105986021514,175.85791655569162,167.97338391911376,160.8772238975581,173.87715986269643
angles for frame_250,144.83797804770825,159.89236840800115,170.45546637304798,155.70508596208748,169.69792635324848,174.67330896417104,166.43205947498146,165.41558284844035,177.7860624433115,177.39915319101647,157.26342722306356,175.88810493642737,168.76228354903952,159.59676155856383,173.2817822738994
angles for frame_251,146.3500150493028,159.3093170000943,169.02873380744765,155.82049506101396,170.13650406818087,175.09107624026134,167.28464878972977,165.65108824444926,177.12618012855543,176.26303201369674,158.05003367600915,176.18838628983,167.61836155186177,161.45264633745575,173.6906767255346
angles for frame_252,146.4785258982113,159.08762616445296,168.71603932763182,156.56070060946374,168.38174193841084,175.33108250797355,168.65347702983652,164.3884707268428,176.43804368339767,174.97811969092638,156.8374818111837,176.03061477764177,167.06786179271424,160.5658755148025,173.58789467056232
angles for frame_253,148.5886604693043,159.95769980222687,168.25779694824203,157.2683778978699,167.1162625877174,174.91445887123754,169.28321158270265,163.34092260420314,176.53614499267448,173.79536664637922,155.94660607696565,176.04843550017588,166.86579902455145,160.8868562566834,173.11343296496918
angles for frame_254,147.38015932899177,159.35764117091344,169.56403287195525,157.38494229802473,168.14067690706872,174.8767903354923,169.52278395651064,164.4467659371736,176.78141308892782,173.9829409264349,157.87861896042855,176.55053359959197,165.52455941471365,162.5204356392135,174.36963622851752
angles for frame_255,146.26085302692667,159.57062094930998,168.63742393434592,157.42013400019283,167.95130952431145,175.23903989726134,169.8707667786949,164.11505375087248,176.27846116815607,174.26547049837004,157.4608779996488,176.5017833290047,165.26995295852174,161.7711821367136,174.39645264649798
angles for frame_256,147.291347241147,159.76544200514752,167.70980303333482,158.01065182015378,167.31743900116788,175.08270566154752,169.87483492286373,164.0545360247928,176.77811329224684,174.65332246730526,157.71502763638634,176.445596452278,165.54647985024175,161.98593549452366,174.3440052044836
angles for frame_257,146.17492043934436,160.21961206886465,167.50262000059797,158.7776315588338,167.19056263977205,175.47963633959745,170.70035807404517,164.81077691937477,176.8594869546591,175.20685039608318,159.0812209781801,176.60615721790143,165.58538242694834,163.65721059100835,174.77878401833635
angles for frame_258,145.34815332389186,160.42556691208654,168.77218989575562,159.02091364124334,166.0470232622762,174.74777057412243,170.57407561915383,163.69327625758487,175.70335192931702,174.74158727874723,157.54969167532312,175.8760719446688,166.76613805378884,162.03528466104973,174.18108201047252
angles for frame_259,142.38239090756022,160.930865411617,169.69251504533386,158.48970035017683,167.53433332251228,175.08974727548028,170.36583296282,163.70439021992655,175.71051743001482,175.60023194392812,157.14810170061622,175.95016065313374,167.01365271226996,161.45465180820167,173.7950202360367
angles for frame_260,141.59234917315115,161.862083711062,170.20525847194617,160.05551708668298,167.955799654178,174.55540779411467,171.24558467640972,165.19278523688183,176.01936265464278,176.00766968024314,160.49758163068714,176.08543953409688,167.41951211511852,163.95674670599533,173.92878534379358
angles for frame_261,140.64707039503296,161.23450908781751,169.42637563850852,159.5064236071554,167.89001537541145,174.13733927898804,170.74922870515394,164.7162704478419,176.10572782272754,175.85470818729198,159.63055223101142,176.23248803328147,168.17472380752372,162.51757656122714,173.23347057590405
angles for frame_262,139.70602001537296,160.61180751096896,172.00958428157762,157.7595375351481,169.33122364077843,174.32093581497645,169.05382843284212,165.78773479379964,177.12897511007225,177.88761415747308,160.03128860815144,177.16049640697653,167.62247233248692,162.38069331774787,173.77084485590504
angles for frame_263,139.50108615635736,160.1260555041359,172.08431396334103,156.62736214886795,170.12200031390418,174.1494758950221,167.34027626635927,165.99887180804393,177.3730952412758,178.9773539659102,159.7546699538404,177.0901309931972,168.0200355279388,162.00017183310615,174.03641799127263
angles for frame_264,141.19623510326554,160.22129149680958,170.52639262895718,155.9521986370756,169.81817002214575,173.5334243308607,167.0224462964717,166.44102871652538,177.08689225575068,178.04975341903994,160.2827500844554,177.1524133301349,168.7472328303664,163.5827349209384,174.1382427833036
angles for frame_265,139.37856715596254,160.78971688595325,170.67067073617017,156.7421658805379,168.81216882673337,173.52859443507094,168.95085288253222,165.58962219387485,176.94133828145237,177.10738526533868,159.6374975373935,176.91285189029986,168.36845734995208,162.39517215191904,173.94372877224848
angles for frame_266,138.82749975845414,161.09702083441715,167.97018745665562,155.611853339408,168.85992252441199,174.0778238499522,168.34653716096085,164.05240902952588,177.15490901476255,178.14845745244415,157.70627261537678,175.18915146791724,170.2328993940348,160.2956400339505,171.55786004426636
angles for frame_267,138.66008835999094,161.24288153533846,167.7824038581583,158.22897170219343,168.66321620488927,174.15876786114072,170.7162852056028,164.42745920421427,177.9752225836206,177.5176509785107,159.81650106309797,175.38679394727734,169.06108741807734,161.57978582904784,172.44391310138562
angles for frame_268,139.8789934765301,160.9744186097834,172.4142660458059,159.49309666628974,168.2950072135096,173.467940157534,171.56250142651595,163.45923574407485,176.84968671435675,175.28822944704666,157.5727786648956,175.4568696054729,168.4613913218911,160.1365317906247,172.1156758729552
angles for frame_269,141.07849353069332,161.55138142465714,171.3649670491535,158.8949949207401,169.8487988870578,173.57434463352556,172.0439864959756,164.57978102791498,176.91636933056614,175.5138234962317,160.26434648601432,176.50557090246812,168.49945539706087,163.0136890086784,172.02392460239147
angles for frame_270,141.32054493700724,161.64835657793967,170.47677789639994,155.02565026407385,167.91991904093868,174.85704937529496,169.5447001882532,161.52050233664474,177.12983880041696,176.80239237752295,154.64624719619397,175.38695836876224,168.53945251079256,158.49642408654415,171.10739887981867
angles for frame_271,141.3613035974393,160.51990242456645,172.33361586900486,155.81125072415617,166.48471072451756,173.14669249780601,170.33698792597426,161.75042538900604,177.17877742867213,176.17894907406202,155.55689046452045,174.95756316071763,167.5545827495054,159.01711327760697,171.23525407917074
angles for frame_272,139.79079607587227,161.79039875644887,173.37165263521908,156.67121849771377,166.31812200353838,173.98027932635065,170.81372939118933,161.35335078758487,177.55407061843152,176.39312931183537,156.20452575848037,174.61186883126237,167.22875233045588,160.22935994200142,171.22210739777108
angles for frame_273,140.41721941588276,161.46186760027626,171.97028084470253,158.2808527588985,168.24455091249587,173.35811476989403,171.67030415216055,165.22375348317192,177.0971412743804,176.35939893109847,160.58933277514066,175.41221325878357,168.4757452595846,162.60526964873918,171.6265723627437
angles for frame_274,140.56030665940258,161.11550846634034,171.6293635570883,157.72810249103722,168.93028295319442,174.11981557754737,171.23915554661127,164.3164300843101,177.02591175108267,176.38757643895224,159.3091773996139,175.75537164356348,166.35796098490394,161.77235592662143,172.4741473987971
angles for frame_275,139.31680161694533,161.131960385632,170.58494620330455,158.2390602990176,167.8684366639348,173.98059335257201,171.73541130736808,164.39318830163964,177.10198384466932,176.22957774053958,160.25397381897716,175.65626153225205,166.59108087321383,162.65761858040676,172.55592662612594
angles for frame_276,138.73169896594587,160.79071999940334,169.87781942274344,158.0070574475894,169.79886845066403,174.07039590736312,171.28486877130234,166.78331297866922,177.01874066044644,176.09348302741535,162.13684606910832,176.04107713012655,165.5377220703961,163.3949493793654,173.87812154829123
angles for frame_277,140.1849394566087,161.1178902807337,169.79946385353463,155.74998262278555,169.02795017993822,172.82431628426644,169.0177558602038,165.07044185684703,176.43052711245466,178.27463823596722,158.885958706996,174.66288347497735,167.13460595941098,160.77842614902227,172.31621591057177
angles for frame_278,138.92883074273456,161.35199873649438,170.31517636712152,155.0763570869299,169.5104639071176,173.1801678589128,168.11681080438478,164.9335469928978,176.9301335551254,178.26751697565666,158.3122969697217,176.6010378694882,166.89973966632684,160.55132591098985,173.00082464133834
angles for frame_279,139.45445054712837,160.23484019987845,171.3010232415557,156.31710385288147,169.18249177617264,173.86208894304784,169.28727164845108,165.3897296157364,177.18239244349542,177.3553777101018,161.30358966106738,176.79068248409973,166.01926307698076,163.48403339303516,175.23624158004566
angles for frame_280,145.6327521350541,159.78669896287977,169.45803012085335,155.7756751395984,166.86779577429536,175.249025436693,168.25404000507808,163.02322120066157,178.55693538259555,177.91576742339151,161.303903312361,177.18056855760253,167.61112831414383,164.11940950439026,173.67992725809108
angles for frame_281,146.9596485444422,158.65504712182434,173.8105598391469,156.1263678770027,166.89943788015967,174.1467066572588,168.58731078832042,162.61734740753874,178.23743343993326,177.23280662029225,161.81082021919784,176.2132919792161,167.17439855017767,165.02847443412037,174.4753150223564
angles for frame_282,147.55893700859318,157.42217856478996,174.12163982495107,153.41921528423813,169.54870533423428,174.36364931298394,165.55366563354255,164.60583773130247,178.20380005008346,179.36178256634977,161.68410583327454,176.57531468123207,167.29978392620498,164.72080885644084,174.1866907364704
angles for frame_283,144.85232178148004,159.77185884450057,174.27674297182637,156.02593112588355,168.64354354784388,174.34282946191217,168.1598420169578,163.67218860411754,178.36192240994706,177.23631675474468,161.88880433153673,175.82029383694362,166.00869724348232,165.37493304594204,175.63370732284315
angles for frame_284,145.2543405423445,158.51995611822107,174.76090042051243,156.08355078237764,168.54656788000986,173.48476289041727,169.08273478518322,164.0446727601656,176.9285122612292,175.5217196734231,162.60083759795256,175.05357015921385,164.08851308358302,165.6224178683109,176.03483265497675
angles for frame_285,145.29829261612386,158.49307695380247,174.75215642307586,154.9603086921242,166.96776820268155,173.65370077871043,168.1410429228675,161.94046708585026,176.72189286671795,175.68236349935162,159.8326039535611,175.20087288558446,163.8127071671884,163.29721809582315,175.06046472355018
angles for frame_286,145.82620729596454,158.2410382033213,174.28274341892867,153.27803087113017,167.0915584991111,173.2035754974092,166.4111217407808,162.11569547703962,175.9879077364218,176.2853716804469,158.70955252457682,174.4658052108942,164.15150537079825,162.06082200408287,174.294966271714
angles for frame_287,145.17962121233768,158.45502142805896,173.30849968812944,154.57896539000734,167.98208315197715,173.06813467983397,168.24754956865212,163.9050714498797,176.4916130943355,175.76538530266518,162.48037182265625,175.51289810544898,164.16041953510532,164.76380882473828,176.48547095482013
angles for frame_288,144.768444228795,158.28886150491553,174.43391380913064,153.36522876643335,169.57845496304282,174.14772707124988,168.01196924819746,165.00508759766632,177.93351410838733,175.44967018394098,164.62666721434388,177.273803882452,164.55673740029286,165.91862381170006,178.2378355670738
angles for frame_289,141.1703681377007,159.94833308180958,174.23231600537258,152.60422733508526,169.73472746413512,173.03862431292902,166.81137016964385,163.23941907057818,177.23357474863238,176.12375419455634,162.56932293430376,176.36787373703635,162.93228671309322,164.32697247727583,176.09979390864953
angles for frame_290,136.7273763839676,160.67500933228794,176.22255800629256,153.56250524788547,168.9841995700541,173.88428945698254,167.64661788946984,161.3593297397811,178.172634580365,175.1340344931384,158.7868393415942,178.10447931502458,161.780741703463,161.01529994851143,175.51639502474364
angles for frame_291,140.16444163101139,160.98708253338776,174.41767178913557,157.49184610640577,169.8839876836622,171.84934822886993,170.94356095581014,163.25588886992827,174.56896140095853,170.34542111004714,162.20734848784352,174.49726403112314,160.391669035269,163.49876621754424,175.79111742205174
angles for frame_292,142.6020312093832,160.65386984946582,172.19516830718374,157.35662254484782,171.462042096128,173.40050256429976,171.75457050169013,163.99264148369951,175.22819888647746,169.98618567717,163.1667617266392,174.6880593031756,158.47443353909287,165.16559727200294,176.1888002190062
angles for frame_293,146.83476923040482,157.59983822516594,173.1223594549874,156.7747441201627,173.10135999134934,172.80304638538126,172.5713733590038,169.0860794983964,175.55766274015173,172.45377573434158,168.56314755114255,174.26124788904096,162.39025895682263,169.26953211671358,174.3416462401774
angles for frame_294,140.89456660467565,162.5347650751692,175.1649349679711,159.6107500274411,172.2347739955921,173.76826751402396,166.93673382728016,169.5085391259774,175.6732272248537,167.0705835188129,169.76023937070198,174.5173204672902,160.3365815263562,174.25197827923714,175.63094878797216
angles for frame_295,137.7615057081696,165.7158190252847,178.587596008541,165.52681331373495,167.80446052948744,171.89355899324806,169.5023177261086,171.26661488445743,175.60488469614535,171.40234435937276,175.49996323837547,174.70108719888466,166.75309606255925,174.7944563268654,173.994795972752
angles for frame_296,139.4594250143483,160.85510210761765,167.75109103440587,158.07868084706894,171.5451160468047,173.6649788599113,167.97810717275553,170.53240436531524,174.83894919388354,175.23334695563253,170.88124675036397,174.76195831124403,169.54325789681167,172.61187684834223,173.71231271484638
angles for frame_297,136.1467637068132,164.33357309604534,168.3928648674027,161.04465941065726,171.69578327521663,172.12870402213878,164.42886172988463,174.95221301571482,176.03320206831913,175.10568311543145,176.10937327855243,175.52619893972843,172.90662918497927,172.92997774675513,176.51701551962435
angles for frame_298,135.80367831629707,163.58744903282923,168.0184162864788,164.0617953013961,169.12924163329095,171.3965674541657,164.6712359793945,173.91474686706093,176.06949026053243,174.56517549124553,176.82803958909335,176.26981563833044,173.65023324881093,172.84665212432708,177.0174410089479
angles for frame_299,139.65528973342376,158.10136826396587,179.13315984217135,166.34071402905937,170.74429063083383,172.31939955524214,168.2282405086594,174.0555255382803,176.93701507080957,175.15932178939428,178.4027972220834,176.60042441656216,169.53910865552064,173.51934883230606,176.2659331821945
angles for frame_300,142.530818949778,161.55039552616398,179.63298950679038,167.5859448872488,169.8782050047107,172.23830249537565,168.52033110099885,173.48199734025437,176.73190926931758,175.34368171204616,177.65921089792388,176.80263871512793,169.97378007367388,173.99493104025473,176.10239713303756
angles for frame_301,144.87482847947004,161.662978789935,177.70126839654682,166.2966852226167,170.4880194087862,172.83126801639852,168.48902173826326,174.0651485065001,177.36974604081092,174.4665690868121,178.33103392746426,177.078360334332,171.80169016474014,172.64650460349347,176.48519319691664
angles for frame_302,146.53832770766752,162.72298336883233,176.9022942985782,164.48339374721547,170.85012834595176,173.7310633451609,167.0605804371907,173.43313207441588,177.40430917678583,175.16298960344884,177.02367151963506,176.98291526532793,173.3480023595411,173.46260791270632,176.40486784608808
angles for frame_303,148.36398375381583,159.45072422670594,177.5882555889865,163.01740719202076,173.91094436758388,173.69366553809607,168.91204409289662,174.35902225607302,177.7445377376883,177.36573024417726,177.58153408372632,177.08477439028505,172.4199668483243,172.15788560025152,176.40668593986683
angles for frame_304,148.73386981515247,161.13064947782095,178.6483374349436,162.7277452016013,173.35502610715622,173.03653341529898,167.62018498129677,174.88120697753672,177.7652028104259,178.2163124149336,176.84079100866558,177.17645672648973,172.6899335989761,171.47559470816972,176.59602986123343
angles for frame_305,147.5862434818182,161.80676432346044,173.7827071139122,161.9074407880172,171.46234306983985,172.69440639248575,168.54515575643197,175.19495777495854,177.7487855991104,178.39231564430864,176.54857790025287,176.9028584772294,171.91813228743928,170.64191719716365,176.81907263636523
angles for frame_306,147.30810061307838,159.97427188171383,175.95239420432335,163.32862307736914,171.36305903658734,171.58497144304326,169.86084522438483,175.46146744635334,176.65561846195334,176.75605999822565,175.25480711834766,176.55120562889186,170.08003452088744,169.44022175749348,176.45878746717696
angles for frame_307,145.69005805536005,161.65102809948576,175.17098398189046,162.75346293441203,171.96065272349378,171.59404073961406,169.55756077324077,174.79428198349797,176.46558741443388,175.4314030968852,175.8239773307794,176.8681699803643,170.23402855515246,169.97197638522675,175.2072399996315
angles for frame_308,147.6342362487785,162.58538460393189,175.7698333291766,164.30909779072744,172.92026266158476,172.27788664483919,171.07938172891704,174.85861000550742,176.86585334624098,173.73100022108014,176.2869229060002,176.77479004981697,169.63946227151257,169.96119579221184,173.6078293582333
angles for frame_309,146.8711973597,162.59560110094782,174.1104055905443,165.3891967214269,170.51366431384852,172.71971819594089,172.13144719574817,172.82606613996472,177.79456911710767,172.78538606556373,175.84752353379486,177.86554922849498,168.620065534774,169.65216274178235,174.95131956391495
angles for frame_310,147.2372346561723,165.95948714408942,172.34633000498556,167.22812864326184,170.56370602176327,172.27652738512504,173.15207713684399,173.09985143332077,178.33930988633912,173.42223277871503,178.66988914626737,179.0557440851787,169.9949863332292,169.15044336850983,175.09647997957234
angles for frame_311,145.47925875496279,164.46126355364848,173.69955421166446,171.14479059202267,170.12502838744862,171.1203543999611,174.80285778867358,173.940815660127,177.3217860292442,176.00026294629336,179.5301907394297,179.02508826552642,173.5855794316938,170.91422841896605,176.4320888344289
angles for frame_312,144.64774686307723,166.0512364636324,174.8235962136835,169.82342270724456,170.9196734412157,169.95936670994354,173.4366062342564,174.31576071839908,176.17184523524026,173.99852392869104,178.25686127799153,178.60994901328843,173.32205152922086,171.3446551016339,176.48411718742378
angles for frame_313,145.3934699537797,165.16640992089376,175.93842855312508,167.48212423052578,170.23331687866505,169.10062481872677,172.89208471343562,173.6200351406627,175.18238802450895,175.0850755189199,178.9473334173035,178.7213756059043,170.49791085909789,170.4293838358069,176.95991503740154
angles for frame_314,150.57227328496185,163.79186350705123,177.83638187797612,165.120136297095,169.9215414660107,170.4520522003511,170.77068771844307,172.94478555083037,176.9448557299453,173.13347724688313,176.52222474395228,178.59931613073118,171.32194640023005,169.6139496185963,174.78826958863178
angles for frame_315,148.48979286959306,164.2829023333765,174.62098892065296,164.67558047634068,169.71770064563762,171.66704569616823,170.66932514891397,172.48857823325636,177.65544298697543,174.4634545814099,176.90430650272904,178.29453670500862,169.67311607798297,166.91597282306887,176.8583836734132
angles for frame_316,149.14596332055993,163.24335440613345,175.00222287115056,164.1028899110689,169.74112123979046,170.9567829036324,169.2685507266658,173.16246600072398,176.38036736598653,174.90984447664312,176.3283700499213,177.92018006796215,172.10386799283714,171.0494798095574,175.58828680671934
angles for frame_317,147.51163566645428,163.80275314343965,177.05126652071013,162.60769081471128,169.08933157431397,170.58382731501786,167.1293410892138,171.5787997328905,176.09054927952192,172.16828490364395,175.85619988239898,177.4794112449104,172.0496213358559,169.50402267409714,177.12266744054037
angles for frame_318,147.89842752241677,162.51262192054136,177.03583788328027,162.8129970423327,169.22587080977223,171.8330153723583,166.29843589929322,171.53099979678422,176.0258634259179,171.23444364065656,177.64973114560422,177.41773631279224,172.794793625672,170.5812976262743,177.69777697033607
angles for frame_319,147.82178135607245,162.324516506026,177.58979268415126,162.4093930208496,169.9044892175961,172.12061901661534,166.16848254417536,172.29099317223108,176.41807693251607,171.77050589892343,178.12070643706147,177.51276394103547,172.42359733460955,170.03988234147477,177.75482972664145
angles for frame_320,148.16126637916162,162.5592571792978,177.47739964321516,163.20762982532324,169.82683916853514,171.32240415043904,167.38141535464706,171.6947560111182,175.97612239129975,173.29082947483062,177.73584769873887,177.66811539234104,172.4889927276581,170.54234468493974,177.52398125924702
angles for frame_321,148.8410903170735,162.30903864796062,178.26746803647384,163.7243655524766,169.7901387659908,171.0525170658641,168.1514675978057,171.8509472846097,175.31328096284432,173.36276281716877,177.05821341238726,176.9733951587342,170.46889738854574,170.02983659432468,177.30143621905734
angles for frame_322,148.1830213088154,162.20506048695893,178.5251358034376,164.99368058457446,168.7667322808687,170.79261800236924,169.30763128566977,170.9938625041401,175.87093525653677,173.59745297288083,177.27695152777525,177.25773885398837,169.21883843860624,169.86729526959041,176.95082546759784
angles for frame_323,148.44592609472417,161.52820369605695,179.20736636215577,163.7441874188576,168.79753478192742,171.01089315005072,169.0058341192893,171.3128465760059,176.44772387161504,173.84218750511167,177.4625898490609,177.54418058792365,169.62172419773756,170.67710818580352,176.46142493474918
