,Detected,point_0,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12,point_13,point_14,point_15,point_16,point_17,point_18,point_19,point_20
461,False,,,,,,,,,,,,,,,,,,,,,
462,False,,,,,,,,,,,,,,,,,,,,,
463,False,,,,,,,,,,,,,,,,,,,,,
464,False,,,,,,,,,,,,,,,,,,,,,
465,False,,,,,,,,,,,,,,,,,,,,,
466,False,,,,,,,,,,,,,,,,,,,,,
467,False,,,,,,,,,,,,,,,,,,,,,
468,False,,,,,,,,,,,,,,,,,,,,,
469,False,,,,,,,,,,,,,,,,,,,,,
470,False,,,,,,,,,,,,,,,,,,,,,
471,False,,,,,,,,,,,,,,,,,,,,,
472,False,,,,,,,,,,,,,,,,,,,,,
473,False,,,,,,,,,,,,,,,,,,,,,
474,False,,,,,,,,,,,,,,,,,,,,,
475,False,,,,,,,,,,,,,,,,,,,,,
476,False,,,,,,,,,,,,,,,,,,,,,
477,False,,,,,,,,,,,,,,,,,,,,,
478,False,,,,,,,,,,,,,,,,,,,,,
479,False,,,,,,,,,,,,,,,,,,,,,
480,False,,,,,,,,,,,,,,,,,,,,,
481,False,,,,,,,,,,,,,,,,,,,,,
482,False,,,,,,,,,,,,,,,,,,,,,
483,False,,,,,,,,,,,,,,,,,,,,,
484,False,,,,,,,,,,,,,,,,,,,,,
485,False,,,,,,,,,,,,,,,,,,,,,
486,False,,,,,,,,,,,,,,,,,,,,,
487,False,,,,,,,,,,,,,,,,,,,,,
488,False,,,,,,,,,,,,,,,,,,,,,
489,False,,,,,,,,,,,,,,,,,,,,,
490,False,,,,,,,,,,,,,,,,,,,,,
491,False,,,,,,,,,,,,,,,,,,,,,
492,False,,,,,,,,,,,,,,,,,,,,,
493,False,,,,,,,,,,,,,,,,,,,,,
494,False,,,,,,,,,,,,,,,,,,,,,
495,False,,,,,,,,,,,,,,,,,,,,,
496,False,,,,,,,,,,,,,,,,,,,,,
497,False,,,,,,,,,,,,,,,,,,,,,
498,False,,,,,,,,,,,,,,,,,,,,,
499,False,,,,,,,,,,,,,,,,,,,,,
500,False,,,,,,,,,,,,,,,,,,,,,
501,False,,,,,,,,,,,,,,,,,,,,,
502,False,,,,,,,,,,,,,,,,,,,,,
503,False,,,,,,,,,,,,,,,,,,,,,
504,False,,,,,,,,,,,,,,,,,,,,,
505,False,,,,,,,,,,,,,,,,,,,,,
506,False,,,,,,,,,,,,,,,,,,,,,
507,False,,,,,,,,,,,,,,,,,,,,,
