,Detected,point_0,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12,point_13,point_14,point_15,point_16,point_17,point_18,point_19,point_20
59,True,[2.80656052e+02 6.79530373e+02 3.27138529e-04],[ 238.31626117  632.91023254 -153.31347942],[ 193.41448903  537.7910614  -200.57758033],[ 170.75682878  429.08904076 -221.1384505 ],[ 144.09610033  338.32569122 -229.8009342 ],[119.2035377  464.39186096 -78.7784341 ],[ 179.69151378  384.74129677 -150.35030901],[ 237.52522945  421.09940529 -196.8677634 ],[ 272.58293509  459.93887901 -213.47756267],[171.9689405  445.55451393  -8.74434102],[226.50239646 372.35424042 -88.66336942],[ 284.48325276  449.92258072 -130.04926443],[ 314.9066484   511.3715744  -135.38174808],[227.2349453  435.64332962  42.73719728],[277.12252021 378.25641632 -48.19399327],[320.76974273 454.20670509 -81.26657993],[342.31262326 516.4872551  -73.94828528],[273.57559919 433.09864998  84.55167979],[321.54624224 387.7466011   11.26383752],[375.16500592 410.05408287 -21.00890033],[412.22168684 432.11640358 -22.33296879]
60,True,[2.82251054e+02 6.79711418e+02 2.88017183e-04],[ 241.61821067  631.87545776 -150.63070178],[ 196.83955193  535.49016953 -196.02309287],[ 174.36722159  427.09828377 -214.71317053],[ 144.88061428  337.77731895 -220.73470294],[115.57796896 464.36654091 -77.89122105],[ 183.9035368   385.297966   -149.30585682],[ 244.3919152   425.8028698  -194.77399886],[ 279.0914011   465.73745728 -210.7631135 ],[168.58840764 446.59146309  -9.49339148],[227.75736451 373.29119682 -90.53088695],[ 285.75816035  452.1781826  -131.99838281],[ 315.21618605  512.84454346 -137.37354577],[224.68400359 437.68589973  40.70783392],[277.34061599 379.99182701 -52.09028274],[321.13187313 455.74344635 -85.55218935],[342.13382721 516.44828796 -78.24865222],[271.76481843 436.28025055  81.70090467],[321.25617743 389.37555313   6.48174517],[376.17215395 410.79102516 -26.13561966],[414.03146982 431.52431488 -27.44486623]
61,True,[2.79576677e+02 6.82391853e+02 3.01570389e-04],[ 236.46323562  635.62397003 -146.76576197],[ 191.15745842  540.87026596 -192.26679862],[ 167.64288068  431.2055397  -212.76144505],[ 142.95455754  339.80807304 -221.79800034],[117.00584292 467.4561882  -72.41779268],[ 172.01454878  386.07398987 -142.36176252],[ 228.51117253  421.62952423 -187.50816822],[ 263.88446689  460.73450089 -203.17136228],[171.91520512 447.13700294  -5.53335059],[225.30127645 373.70475769 -83.31616849],[ 281.44835472  451.11974716 -123.51315826],[ 310.63163638  512.79390335 -128.10292214],[228.30326378 436.5086174   43.30033243],[278.54323268 379.41598892 -45.74916646],[320.23663759 454.92931366 -77.87278622],[340.74716806 517.89035797 -70.12438327],[275.25988698 434.30906296  82.96609998],[322.69098759 389.30677414  10.95386837],[375.59247494 410.70041656 -20.17312936],[412.62974739 432.38224983 -20.55891484]
62,True,[2.82251312e+02 6.82344704e+02 2.98685508e-04],[ 241.69964254  633.40724945 -157.08877981],[ 197.79570043  535.77335358 -203.01425993],[ 175.17544091  428.3809948  -220.98197579],[ 141.63161159  338.57522964 -226.18365347],[119.26914185 465.20133018 -75.85122406],[ 184.41876233  387.79632568 -145.20046771],[ 245.49345016  429.17695999 -191.25044525],[ 281.81907892  471.07718468 -207.57199824],[171.92732334 449.54850197  -3.00576976],[228.04086328 374.37289238 -81.82966679],[ 286.78500652  453.70943069 -127.13259548],[ 316.3921845   515.0469017  -135.70002437],[226.73022866 441.14175797  51.00425363],[277.92190433 382.02615738 -39.3491368 ],[322.20136642 456.81879044 -78.72007191],[343.59071732 515.99664688 -76.28493726],[273.16254973 438.63106728  95.45149595],[321.51566505 390.35848618  23.4241055 ],[376.26839161 410.5078125  -12.23979782],[414.05535221 430.36079407 -17.05041245]
63,True,[2.81550225e+02 6.78954620e+02 3.08603575e-04],[ 239.20097172  635.58700562 -153.30187619],[ 193.41156006  539.82004166 -201.5820086 ],[ 169.24609065  430.78662872 -222.56064355],[ 144.20664489  341.15950584 -231.91945016],[117.3344028  467.74841309 -90.34525931],[ 179.79290128  384.50411797 -163.85940492],[ 237.19058633  421.56412125 -209.3317312 ],[ 271.53661609  460.85924149 -225.22929132],[170.01998305 447.04899788 -20.72446212],[ 228.57778251  374.99874115 -102.30967641],[ 284.71271038  453.38118553 -142.24231839],[ 314.02480245  515.47262192 -147.0906204 ],[225.27684689 435.52974701  31.13663055],[278.37077737 379.77845192 -61.74178943],[320.81486821 457.88995743 -93.86697829],[341.85335398 522.31012344 -86.17618918],[271.88876867 432.79111862  73.51338118],[320.81795812 388.9673996   -3.36717496],[375.51451921 411.42940521 -36.5067704 ],[413.69866133 434.35303688 -38.07016969]
64,True,[2.82676077e+02 6.83362770e+02 3.02805573e-04],[ 242.93867826  634.72537994 -154.42270696],[ 198.02126348  536.79393768 -201.72836065],[ 173.56259108  428.61926079 -221.65481865],[ 143.65672231  338.53377342 -229.22889948],[118.12400222 468.08109283 -79.08160686],[ 178.59012365  390.0332737  -148.38640094],[ 237.95958638  430.81486702 -192.46286273],[ 272.54392505  472.88437843 -207.43321002],[171.18758082 450.00323296  -7.5807198 ],[225.04663289 374.62803841 -85.41825324],[ 284.29586291  454.00566101 -126.14445359],[ 313.7183547   515.4658699  -131.48391366],[226.90913737 440.38679123  45.51086158],[276.25403166 380.2977562  -43.70567322],[321.16994977 456.81072235 -77.73988008],[342.15655088 518.27768326 -71.84814781],[273.95861864 437.80194283  89.12448943],[321.16901636 389.8461628   17.14684322],[376.12374544 411.48445129 -15.95634777],[414.00594592 432.358675   -18.57930578]
65,True,[2.84524580e+02 6.81095123e+02 2.50118896e-04],[ 241.27811193  639.68301773 -144.03412521],[ 194.83743846  542.93334961 -187.33268738],[ 170.01988649  431.67191505 -206.00812018],[ 144.36992705  340.11463165 -213.36600423],[119.31901485 469.1577816  -72.62611181],[ 177.16905713  386.40426636 -144.34654355],[ 238.250826    424.30704117 -190.87453902],[ 275.80168247  463.37682724 -207.58260369],[172.76097    447.57144928  -7.82655129],[227.28034437 375.26767731 -88.03430825],[ 285.87329149  452.9786396  -130.59735239],[ 316.56386733  513.52781296 -137.0943439 ],[228.29954624 436.06209755  39.43559781],[277.82859564 379.87421036 -52.58598715],[320.92465639 457.29489326 -85.6658721 ],[342.20750213 520.78691483 -78.19185108],[275.13056159 434.12426949  78.03943187],[321.11249685 388.03782463   3.18947375],[374.74297643 412.50841141 -27.65999883],[411.45819068 437.35788345 -27.30438016]
66,True,[2.83438672e+02 6.80262337e+02 2.96732909e-04],[ 242.86207438  634.49054718 -156.08317673],[ 198.3780992   538.72610092 -203.59372973],[ 174.43713069  430.38408279 -223.32125902],[ 143.03240061  341.09104156 -230.41559994],[119.42785352 467.18009949 -82.25370795],[ 181.65255725  389.59276199 -153.42663109],[ 244.37678754  430.78288078 -198.24909568],[ 282.96581984  473.16550255 -213.49549055],[172.01887786 449.12332535 -10.73174525],[226.97890162 375.25568962 -90.3796345 ],[ 286.30018115  452.8276062  -131.88222975],[ 317.8650713   513.7256813  -137.84586668],[227.15459168 439.36397552  42.16969684],[278.39823246 381.72924042 -48.8959448 ],[322.19901681 456.3152504  -83.6535877 ],[344.1079545  515.97970963 -78.13644201],[273.47401857 436.86375618  85.42147994],[322.06611872 389.73635674  12.13678993],[376.27779007 411.46316528 -21.11104824],[413.80735517 432.34087944 -23.7596599 ]
67,True,[2.78708832e+02 6.84695091e+02 3.20420401e-04],[ 236.58461094  639.8034668  -152.49856532],[ 190.92524886  544.29462433 -200.91354311],[ 166.24888301  434.09545898 -222.56236553],[ 146.31756485  342.49614716 -232.83995211],[119.8620978  469.76303101 -83.86046648],[ 173.23514163  389.40868378 -154.95166004],[ 228.86269748  424.91463661 -199.16530073],[ 264.93604839  462.01658249 -214.25314486],[171.70520425 447.77123451 -13.52028474],[227.44254827 377.56799698 -91.62304759],[ 282.84460545  456.17548943 -129.97548491],[ 312.40488768  516.94232941 -133.59994322],[226.22419238 435.85762024  38.86621848],[279.22812939 380.91522217 -49.52119589],[320.70862055 457.25412369 -80.18134743],[342.32173204 520.24412155 -72.02181011],[271.92053676 432.67619133  81.55532509],[322.41244555 389.76519585   9.82769061],[374.10581231 412.51144409 -21.37519285],[410.56936026 434.94260788 -22.08526947]
68,True,[2.81903408e+02 6.83927364e+02 3.02991895e-04],[ 241.79053724  636.51454926 -155.98413885],[ 198.23387146  538.6633873  -201.87788308],[ 175.71142673  430.72523117 -219.94956136],[ 142.71088958  341.05327606 -225.39130211],[119.55939978 469.03026581 -77.21651137],[ 183.84283304  390.43973923 -146.22388601],[ 243.62877309  431.1482048  -191.40804648],[ 279.82702374  471.21079445 -207.43612289],[171.26646996 452.57194519  -5.09761719],[228.42779338 377.03095436 -83.3118394 ],[ 286.38531446  455.67644119 -127.30488181],[ 316.29774928  515.82864761 -135.34539342],[225.70853233 443.86047363  48.35057661],[277.69074082 384.24110413 -41.01849005],[321.90196753 457.82120705 -79.39120084],[343.69873524 516.08190536 -76.81317419],[272.17072248 441.04353905  92.22887009],[320.261904   392.97260284  20.69714785],[374.97449398 412.87765503 -14.70610913],[412.99525738 432.16249466 -19.65124726]
69,True,[2.80006624e+02 6.82757378e+02 3.06684004e-04],[ 237.33275414  638.21399689 -150.17613173],[ 192.21995115  544.66821671 -198.03445995],[ 168.12144578  437.70401001 -220.14385521],[ 145.98004103  347.36526489 -231.41396105],[121.84885025 471.48739815 -81.89806312],[ 173.70549917  390.20227432 -154.80451941],[ 225.61242342  423.0085659  -202.04412639],[ 258.28436852  458.96327019 -219.29389   ],[174.48093653 450.24879456 -13.85351267],[227.22232819 379.24575806 -93.67856652],[ 282.26611733  456.48496628 -134.82141316],[ 310.98127842  516.72838211 -140.55688798],[229.52144265 438.31214905  36.29113689],[278.83909106 382.53750801 -54.32349935],[320.33120155 459.79966164 -86.86675876],[340.48732638 523.45293045 -79.69221711],[275.61689973 435.08983612  76.99331403],[322.2021389  391.57979965   3.05762851],[374.70174551 414.48712349 -29.07624342],[411.28332138 437.66158104 -30.31312868]
70,True,[2.80577903e+02 6.81364689e+02 2.77713857e-04],[ 241.46920323  632.5053978  -155.65781593],[ 198.00732672  534.76524353 -200.61123133],[ 175.78101397  427.63232231 -217.45285392],[ 141.65774703  338.20999146 -221.29199624],[115.7586962  467.65259743 -75.35186648],[ 186.55052304  391.60274506 -142.81642914],[ 248.80489469  436.68528557 -186.77347898],[ 284.49284434  480.9495163  -201.99188769],[167.587713   452.51664162  -2.79351482],[228.9988786  379.28689957 -79.3270129 ],[ 286.20358944  459.12234306 -122.2228092 ],[ 314.36787844  520.25745392 -129.83621389],[222.71972537 444.78507042  51.03141099],[277.87269115 386.04372025 -37.6618436 ],[321.1648643  461.01613998 -75.58054358],[341.91734076 519.41356659 -72.81678468],[270.03524423 441.90133095  95.43660164],[319.26473379 394.64521408  23.78209189],[373.11752558 414.97776031 -11.35986093],[410.42551875 433.47873688 -15.9849837 ]
71,True,[2.76096961e+02 6.85591564e+02 4.03713568e-04],[ 231.79654598  641.90271378 -156.89659417],[ 186.09753013  549.5126152  -209.39608812],[ 162.95467436  442.92566299 -234.19827104],[ 150.97541928  352.5696373  -248.83489251],[121.76685512 475.69604874 -97.23458022],[ 163.67969155  390.91838837 -169.79689837],[ 208.58769178  414.39396858 -213.78679454],[ 238.17027926  445.59199333 -228.72036874],[173.77283335 453.46200943 -24.83192123],[ 223.62052917  381.73610687 -103.53108197],[ 277.71816373  456.46762848 -139.06018317],[ 306.39959335  516.22301102 -140.66006184],[228.75688434 440.57355881  29.69075628],[277.24917412 383.98146629 -59.37968597],[318.48955393 459.93178368 -89.26325351],[338.67821932 523.32996368 -80.71610212],[274.39876914 435.51475525  74.1575861 ],[3.22070174e+02 3.93349857e+02 3.53719824e-01],[373.01327348 416.09956741 -32.4879811 ],[408.50124836 439.3264389  -34.43943903]
72,True,[2.77914340e+02 6.86999187e+02 3.12417361e-04],[ 238.0688113   635.58042526 -155.28245687],[ 194.68378007  537.71203995 -200.08894086],[ 172.31954813  431.24628067 -217.58740962],[ 137.21024752  337.62854576 -222.33314931],[115.96410245 470.83554268 -65.2878575 ],[ 181.89567804  397.54171371 -127.38183975],[ 243.09111357  442.23352432 -169.64225829],[ 277.02740908  488.00279617 -184.39130723],[169.40905094 456.58882141   7.93512594],[224.8445338  378.483181   -63.30768719],[ 283.01783323  458.2730484  -108.39748889],[ 310.64138889  520.14547348 -118.45240116],[224.76207197 449.30168152  62.45822087],[274.33227181 384.01880264 -20.77458255],[318.82326365 458.53242874 -61.97921723],[339.55877781 518.33307266 -63.02840889],[271.43938065 447.73893356 107.59243995],[319.99131203 397.97604561  40.58900535],[375.39761782 415.5921936    3.59594987],[413.58568668 433.14599991  -3.96088276]
73,True,[2.77578217e+02 6.84747162e+02 2.84333606e-04],[ 236.45193815  641.22253418 -149.83415008],[ 192.06778944  545.31068802 -196.89285278],[ 168.83387804  435.76895714 -217.25592077],[ 146.16295695  346.16031647 -225.8579421 ],[112.61322141 476.72950745 -85.83015203],[ 169.25490975  393.68659973 -155.75897813],[ 224.67193365  432.47700691 -197.85471439],[ 256.86738968  474.75877762 -211.3645184 ],[166.92722976 455.17292976 -17.04290092],[224.58467603 383.24626923 -94.46444035],[ 280.16047597  459.52257156 -132.54262447],[ 306.87785268  520.21081924 -136.61956072],[223.61565292 443.48653793  34.33451504],[276.58371806 387.47740746 -54.93137777],[318.06005716 463.50259781 -87.25038975],[336.52181983 527.53721237 -80.51977247],[270.5303371  440.81062317  76.60330206],[318.9059186  397.95458794   1.83076066],[372.50038147 419.26437378 -31.61578909],[409.3623662  441.86061859 -33.71416837]
74,True,[2.78894130e+02 6.82947521e+02 2.42360730e-04],[ 237.89571226  636.96590424 -153.2500881 ],[ 193.79359782  537.40825653 -198.24248135],[ 171.37902617  428.22687149 -215.96384168],[ 141.80879831  340.03975868 -220.92162609],[112.7851215  472.1053791  -77.13368744],[ 173.01548481  393.35274696 -146.08725429],[ 233.56786609  437.3079586  -188.97244513],[ 267.99993038  483.19067001 -202.70525336],[166.33404851 453.96389008  -6.21527307],[219.37588513 379.95131493 -83.75006676],[ 279.09651875  457.64648438 -124.65158701],[ 308.95349622  517.52088547 -130.22774667],[222.70813823 444.03179169  46.23714209],[271.6048193  384.66585159 -43.29144493],[317.26128459 459.55112457 -78.36012214],[338.8745892  519.09015656 -73.18859518],[270.27570963 441.09437943  89.46393639],[315.64233541 393.68885994  17.20340699],[369.79207993 416.54022217 -15.88095188],[407.16679573 438.18102837 -18.37293394]
75,True,[2.72911978e+02 6.84357033e+02 3.02136351e-04],[ 232.32678652  638.29559326 -156.37209892],[ 189.16239381  542.48067856 -205.80038846],[ 167.90384889  435.80572128 -227.07550943],[ 146.02938294  346.55648232 -236.488325  ],[113.0019781 474.5506382 -92.9756856],[ 167.63121307  394.59611893 -165.46538293],[ 221.31835699  430.08018494 -209.64270115],[ 252.90563285  470.97084045 -224.4459039 ],[165.57785869 454.33679581 -21.14282236],[218.76580596 381.02903366 -99.99142706],[ 275.61281204  456.91766739 -137.38719285],[ 304.39730287  517.21452713 -140.87941289],[221.68439806 442.90929794  32.50712804],[271.5155983  383.53549004 -57.48515189],[315.32275558 458.46021652 -88.763735  ],[335.58499932 519.60416794 -81.47891432],[268.84592056 439.27293777  76.36329532],[315.56621432 394.02740479   1.76235063],[368.70472312 416.75394058 -31.18697427],[405.02420425 437.89323807 -33.46685328]
76,True,[2.78184707e+02 6.84482574e+02 2.57233610e-04],[ 237.64324129  637.26356506 -149.14259076],[ 192.73464561  536.21400833 -191.5501821 ],[ 169.0928185   426.82594299 -207.305848  ],[ 139.22135711  339.72558975 -210.38439095],[111.0587579  473.26601028 -71.57815129],[ 173.27580929  392.80414581 -138.2575804 ],[ 233.5401696   435.43413162 -179.98286605],[ 268.00433993  478.97120476 -193.21428895],[163.74567389 455.00069618  -2.09083306],[220.13772368 380.75191498 -77.49178648],[ 278.6450386   457.69374847 -117.41448283],[ 307.66336441  516.96722031 -122.4128142 ],[220.11514485 445.2699852   49.18440834],[271.16386414 386.85464859 -38.42364594],[315.45752048 461.06938362 -72.96388507],[335.97207427 520.45658112 -67.52651364],[267.83867598 442.29449272  91.5107891 ],[314.84182477 395.83262444  20.51645882],[369.02835846 417.6397419  -12.29406428],[406.55322433 438.60958099 -14.53728184]
77,True,[2.76222811e+02 6.82089157e+02 2.59399327e-04],[ 236.03323996  634.53660965 -154.69930172],[ 192.44997203  538.43994141 -202.44172633],[ 169.56196904  430.52103996 -222.86812127],[ 140.41140497  341.50136948 -230.67598879],[107.88957775 469.94762421 -82.04960525],[ 171.47565007  392.47701645 -155.05092323],[ 228.78086329  434.55928802 -200.77060282],[ 260.37710309  478.09192657 -216.25611126],[161.77676082 450.40137291 -11.59921188],[220.40622354 379.74131584 -92.01853931],[ 278.9351356   457.55335808 -131.68634266],[ 307.50722766  517.42652893 -135.88372886],[219.10743356 439.50613976  39.98118728],[272.84586668 385.0775528  -52.14528546],[317.51948476 460.56238174 -84.23235744],[337.85965204 519.80129242 -76.23820245],[267.54016221 435.9909153   81.94025964],[315.78424573 393.18248749   7.17853077],[369.00740504 417.42061615 -24.59486157],[404.96057153 438.49173546 -25.22377186]
78,True,[2.71573212e+02 6.84139481e+02 3.45379543e-04],[ 231.38916135  638.54078293 -158.40799212],[ 187.95071661  545.59398651 -210.03799975],[ 165.83007216  439.30177689 -233.5690248 ],[ 145.08174777  349.01464462 -245.5823493 ],[112.40750939 473.76703262 -93.98684084],[ 164.52074111  393.06512833 -167.50011742],[ 216.13069654  425.05559921 -212.71963477],[ 247.41323054  462.11294174 -228.20197284],[164.52601969 453.09585571 -21.50429495],[ 217.49133289  380.45265198 -101.11106694],[ 273.85484934  456.13855362 -138.66868258],[ 302.63019919  515.03522873 -141.8629843 ],[219.85470772 441.06061935  32.51748607],[270.60163021 383.74895096 -57.6137571 ],[313.48152637 459.21298027 -88.28355253],[333.67231607 520.24274826 -80.2722019 ],[266.05881035 436.59891129  76.39635086],[313.78971219 393.17287445   2.3682023 ],[365.67806482 416.23160362 -30.0433293 ],[401.07466221 437.50453949 -31.79257147]
79,True,[2.74941852e+02 6.85304260e+02 3.29739968e-04],[ 236.66940629  637.19266891 -157.98494875],[ 193.13699305  538.08214188 -204.70070422],[ 168.61174285  430.1438427  -223.11355948],[ 137.26673484  340.83211899 -228.82275403],[112.39654988 472.61155128 -77.14035004],[ 172.40540564  393.07588577 -143.91266942],[ 232.34981596  434.18698311 -186.25580728],[ 268.32948804  476.53962135 -199.98748899],[163.80631328 455.67083359  -2.90018217],[217.99052954 379.43249702 -78.2260412 ],[ 277.08911061  457.25606918 -119.99094844],[ 306.51527166  516.52427673 -126.41992182],[218.10445368 446.01362228  52.52099857],[268.02492321 386.2723732  -34.23509493],[312.57882357 460.89348793 -71.60335332],[333.60134482 519.88111496 -68.63773674],[263.9123565  442.0279026   98.28773886],[310.82427263 394.80091095  28.90046485],[364.84237432 415.86919785  -5.85838957],[402.30032444 436.68013573 -10.41654881]
80,True,[2.79188411e+02 6.81055183e+02 1.77622867e-04],[ 236.74444914  634.54364777 -139.17682707],[ 191.34138823  534.54065323 -178.12258244],[ 168.18123221  423.49845886 -192.63391793],[ 138.12738597  336.1035347  -194.56749022],[104.9739629  470.71881294 -64.18002605],[ 171.3694346   389.42155838 -130.82897455],[ 232.33744025  433.76586914 -172.23520339],[ 266.17780387  477.63559341 -185.21589339],[159.81304586 451.05485916  -0.70252486],[220.9554702  380.79603195 -76.44406736],[ 278.43164206  457.3542881  -114.86847371],[ 306.94267631  515.98028183 -118.51382107],[217.57393956 440.79886436  45.22483215],[271.78097606 386.23804092 -43.51292834],[315.31242371 460.02133369 -74.82557684],[335.43536425 518.53374481 -66.44146621],[266.46049798 438.42564583  82.95505196],[313.1050086  392.73118973  10.50249785],[366.29997253 416.5568161  -18.76116559],[402.66396761 438.61879349 -17.20120221]
81,True,[2.75211543e+02 6.82685394e+02 2.35349199e-04],[ 234.05982077  633.64717484 -152.13392437],[ 190.4279834   536.5145874  -197.62083113],[ 166.75141096  429.67758179 -216.38949215],[ 139.60176945  341.17781639 -223.37914646],[110.55747718 467.85881996 -76.01424873],[ 169.08393502  388.69033813 -146.98987663],[ 229.28947449  429.78272438 -194.04526412],[ 265.82875729  473.85346413 -210.8518517 ],[164.32853937 449.85174179  -5.91898318],[216.64561629 376.43136978 -84.07591492],[ 276.78340316  453.0228138  -127.16336578],[ 308.5224545   514.18607712 -134.58665282],[220.42473078 440.15313148  45.72653532],[269.04774606 382.13147163 -43.91560569],[314.74709988 455.73137283 -79.42576915],[338.26703668 516.27336502 -74.52872872],[268.30412507 437.45930672  88.07119399],[312.29252458 391.29515648  15.53586625],[366.18091464 414.62333679 -17.10099153],[403.71221781 437.0766449  -19.09327202]
82,True,[2.75914625e+02 6.83560982e+02 3.14720901e-04],[ 238.22951853  633.89614105 -157.3817575 ],[ 194.46158051  539.16835785 -203.54533732],[ 170.49830675  433.65923882 -221.80636883],[ 137.27169156  343.50388527 -227.23084152],[109.95026261 469.69204903 -69.85585123],[ 175.48608899  393.85419846 -135.41712105],[ 238.16429257  436.83591843 -179.31918025],[ 276.13593936  481.33707047 -194.38888729],[163.00448298 455.96076965   3.4506484 ],[218.23237896 378.56014252 -70.78694254],[ 277.81469107  455.32347679 -114.54266578],[ 309.16219354  515.10343552 -122.65387505],[218.40665281 448.8065815   57.50768244],[268.69218171 387.39063263 -29.09719482],[314.33665752 458.33453178 -69.0523231 ],[337.98746467 514.80033875 -68.00949633],[265.39103687 446.16705894 101.98130965],[311.37845993 397.38512993  32.68481366],[365.1547122  416.59300804  -2.86799868],[403.41468573 435.25520325  -8.36039672]
83,True,[2.72406360e+02 6.83879700e+02 3.37935683e-04],[ 233.53149533  639.40006256 -158.14332247],[ 190.20295143  547.08629608 -209.11661267],[ 168.81950676  441.19391441 -231.81675911],[ 145.52379727  352.57301331 -242.20115662],[105.63615203 473.95397186 -92.81073779],[ 169.58842635  392.67408371 -168.15821886],[ 227.63177276  429.708395   -214.21724081],[ 261.54682517  470.55238724 -229.89670515],[157.63490438 453.62949371 -21.58796377],[ 216.15671933  380.42830467 -104.70523775],[ 275.24070382  455.94297409 -143.75411868],[ 305.65151453  515.01497269 -147.01292217],[213.8293612  442.33683586  31.00452505],[267.51534641 385.66217422 -62.79819086],[312.75211573 460.27802467 -93.63918632],[334.550879   519.24488068 -84.54197556],[261.62721097 438.72722626  73.62013578],[310.35145283 395.48489571  -3.09433068],[363.41937661 419.23250198 -34.94780481],[399.09824967 440.24331093 -35.29099345]
84,True,[2.72664270e+02 6.85427742e+02 3.32600507e-04],[ 234.1981262   637.15593338 -159.3086189 ],[ 191.59041524  541.18108749 -208.77261937],[ 168.65121961  435.54056168 -230.00739455],[ 138.79200518  345.07387161 -239.03743207],[107.28845447 472.25655556 -80.73954195],[ 170.17959595  393.86289597 -150.06148338],[ 234.25817013  435.12657166 -196.07985377],[ 273.09450746  479.7460556  -212.59006798],[160.9117645  455.74922562  -7.00403061],[213.3648777  379.76955414 -84.65660781],[ 275.27649522  456.45014763 -129.65620279],[ 307.30709195  517.53416061 -138.92981172],[217.19566762 446.7503643   48.03931698],[264.88485575 387.34600067 -41.07082129],[311.39001489 458.93145561 -80.69051385],[334.77473617 518.13268661 -79.48833168],[265.07953584 443.29081535  93.48153681],[309.24278855 396.16521835  21.65168703],[364.66592789 418.13884735 -14.01115716],[404.05278325 440.41697502 -19.32000786]
85,True,[2.73625102e+02 6.87570248e+02 2.18781854e-04],[ 235.26349962  643.00443649 -146.30069911],[ 192.61124253  547.08257675 -189.33890462],[ 169.99088645  437.73216248 -206.21504724],[ 143.26786101  346.91860199 -210.74611902],[107.86374003 474.64725494 -72.00942636],[ 173.60127926  395.2270031  -137.72922277],[ 238.9319247   437.47249603 -180.16225755],[ 277.1506834   482.10216522 -194.53290582],[161.16219163 455.56900978  -4.53014441],[218.35620046 383.68503571 -79.31811333],[ 278.61037374  458.1877327  -122.05486   ],[ 309.21269417  517.93807983 -130.15153706],[217.26058781 446.43267632  45.80818444],[268.94433081 388.96694183 -42.02201709],[314.28245544 458.98515701 -78.44913393],[336.80921316 518.59102249 -74.88463104],[264.28005517 445.05929947  87.75983781],[310.21057248 396.62269592  15.52035637],[365.18924832 418.32281113 -16.72570489],[402.96664953 441.30815506 -18.50109458]
86,True,[2.81951076e+02 6.86848984e+02 1.45629188e-04],[ 238.70212913  644.24909592 -135.09029925],[ 194.54117775  552.19121933 -177.04457581],[ 173.02806973  444.0069294  -197.04530418],[ 152.33365774  351.37893677 -206.05432391],[114.90847349 476.41774178 -63.02211642],[ 182.48636484  400.33272743 -128.56951386],[ 244.61559534  442.97570229 -172.98584104],[ 282.82716036  489.04987335 -189.04341638],[171.48145974 455.34221649  -3.37599607],[231.27314508 387.7563858  -79.11910415],[ 290.4334116   459.49110031 -125.64667314],[ 321.6861248   519.69697952 -137.01471448],[228.66050184 443.13334465  40.21261632],[279.80568409 387.30820656 -48.39643836],[326.90001726 454.04668808 -86.06441349],[352.15387344 515.48812866 -83.40816557],[274.0436554  440.10277748  76.18839383],[315.44036508 383.61416817   5.26512835],[370.75407028 395.94995499 -25.08474827],[410.82756042 415.93070984 -25.98442353]
87,True,[2.86230562e+02 6.80563717e+02 3.05986389e-04],[ 245.09856999  648.09373856 -138.51829112],[ 200.24044275  554.23147202 -181.65131807],[ 178.00693631  443.69504929 -200.32366097],[ 159.0767312   349.05561447 -206.74219787],[116.53381974 478.55157852 -78.6527136 ],[ 194.50294018  397.38787651 -144.75000143],[ 271.74933672  436.29595757 -184.5416826 ],[ 320.23930907  477.91388512 -197.21690655],[167.00978816 455.57476044 -17.05776908],[237.52003133 382.62645721 -93.91220838],[ 303.82122874  443.54441643 -136.4528507 ],[ 340.95766783  495.62398911 -145.83309352],[222.14868844 441.68549538  28.64982449],[281.45157337 381.47332191 -61.81520686],[ 332.29251266  438.95939827 -102.12977797],[ 360.7701695   491.66919708 -102.20453113],[267.83320427 435.86889267  67.09749967],[316.05734825 373.53635788  -6.49860285],[374.73573446 371.70776367 -42.27289483],[418.32720995 376.1369133  -48.15266177]
88,True,[2.89095966e+02 6.69336605e+02 4.53604780e-04],[ 262.98673689  646.97633743 -135.31536341],[ 220.66592038  560.19790649 -182.63762534],[ 194.23300803  455.48109055 -205.23165286],[ 178.25908542  362.60725021 -216.35648489],[124.27065164 480.2768898  -97.71930099],[ 180.81331015  393.28565598 -160.03452122],[ 252.688905    409.44385529 -192.00731099],[ 298.63475919  430.84731102 -200.19866467],[162.40748763 449.33538437 -38.59719157],[ 232.68621325  368.69070053 -112.93759704],[ 311.46340013  399.5008564  -148.5086453 ],[ 359.20381308  433.16448212 -154.49794292],[212.0110327  427.33005524   6.53002996],[277.64983177 359.06086922 -74.21368718],[ 341.22333527  393.14472198 -108.37758958],[ 378.05947423  429.32879448 -107.99259871],[257.83461034 414.73474503  43.93608838],[301.19126916 341.61993027 -17.33162396],[354.14972663 318.96097183 -49.69011068],[395.76482177 305.43580055 -56.62479043]
